$C_S$,$C_T$
0.5941582196451756,-4.9796788939472485
0.5941213802192755,-4.979749969990101
0.5941550155000901,-4.979660912226153
0.5941613612240086,-4.979663997399416
0.5941387017275468,-4.979725917926314
0.5941734701839119,-4.979684341091586
0.5941206265239503,-4.979726571253533
0.6128820619131501,-4.938148132421366
0.594159511963247,-4.979696666981915
0.5941348990925488,-4.9798224086170135
0.5941704035319342,-4.979694848475804
0.5941314797864292,-4.979810937766628
0.5941560288195948,-4.979679173952905
0.5941791019451086,-4.97967702932252
0.5941705678431299,-4.9796547280177075
0.5941613746814638,-4.9796609052368686
0.5941505840989765,-4.979677143703205
0.5941422687447915,-4.979696751310778
0.5941364898520134,-4.9796895241164165
0.5941597821145055,-4.979653576916052
0.5941871762999682,-4.979728669216366
0.5941344892633023,-4.979763812175708
0.5941767851044315,-4.9796416951398434
0.5941328059575108,-4.9797143793693435
0.5941653702533638,-4.979790662130123
0.5941588654720533,-4.979609948849174
0.5941908032179055,-4.979621016617967
0.5941875621748862,-4.979603434354448
0.594132600545211,-4.979800826336162
0.5941419199136144,-4.979825643927739
0.5941262451694438,-4.979732377319075
0.5941743465701292,-4.979642345694449
0.5941380243464087,-4.979667380186028
0.5941463952165884,-4.979711058870893
0.594142352110816,-4.979678107271941
0.5941832825067523,-4.979640065958131
0.5941588258941857,-4.9795385360229725
0.594169072460146,-4.979646874193339
0.5941277952408384,-4.979406211714017
0.5941479738694024,-4.979654553967756
0.5941333267242082,-4.979792053803726
0.5941482887211582,-4.979641288968099
0.5941326277658434,-4.979732190905363
0.5941513388067252,-4.979638282098831
0.5941498101673037,-4.979758088177371
0.59426837128624,-4.979673802132089
0.5941624948508615,-4.9797114377083265
0.5941637438698237,-4.979693275248178
0.5941503172214284,-4.979777782694586
0.5941243502822424,-4.979737667376192
0.5941427052350341,-4.9798115049149665
0.5941820579015693,-4.979632506004815
0.5941785680099585,-4.979781474979092
0.5941841373472494,-4.979575194582777
0.5941258815657435,-4.979725093176949
0.5941424659496386,-4.979684902884159
0.5941621632094072,-4.979599239062001
0.5941383853924922,-4.979727479700657
0.5963357375657921,-4.964632524128188
0.5941351547855915,-4.9796548761720665
0.5942107616973407,-4.979585780268724
0.5941476580315437,-4.979738563530415
0.594175512234091,-4.979663513876455
0.5941786744080617,-4.979616627447081
0.5941814668592209,-4.9796709202094185
0.5941557228908447,-4.97973030929149
0.594148695840206,-4.979718429741887
0.5941783288768554,-4.979683025568113
0.594138808144693,-4.979694294903695
0.5941506931288427,-4.979734586838141
0.5941579820009126,-4.979703568237503
0.5941862757538077,-4.979670245210253
0.5942412486126529,-4.979140777060941
0.5941405379875744,-4.979743804478931
0.594187997103967,-4.979624420052352
0.5941189492987691,-4.9797511089402775
0.5941223692046906,-4.979809585347517
0.5941284072579505,-4.979766004926313
0.5941618395962476,-4.97974516856157
0.5941371508570281,-4.979821143034448
0.5941430826689513,-4.979638448913644
0.5941659734746723,-4.979654172439173
0.5941825290419738,-4.979690140797359
0.5941458648369096,-4.97972141692345
0.5941152979611666,-4.979708009837047
0.587542888727032,-5.05202549652825
0.5941799745899141,-4.979635001625113
0.5941865538268818,-4.97964857946221
0.5941383854165736,-4.9797306462546596
0.5941588857606726,-4.979609952777366
0.5941647538768222,-4.97972989688167
0.5941538524285805,-4.979764868013126
0.6154495093146941,-4.959996731118582
0.5941237789124483,-4.979699408874972
0.5941662810880015,-4.979694094851358
0.5941723667527272,-4.979612868391857
0.5941609038029361,-4.979650036004542
0.5941158192858993,-4.979756596807104
0.5941442599832136,-4.979811150399968
0.5941338475239133,-4.979741701234733
0.5941338803291736,-4.979772802183946
0.5943245717522363,-4.979529984331976
0.5941743713487382,-4.979652370210855
0.5941423837728683,-4.979736407663272
0.5941670181818905,-4.979639125204095
0.5941779854433229,-4.979615640727515
0.5941402499565009,-4.979720894228907
0.5941307995923426,-4.979781092417336
0.5941476515451523,-4.979723538512643
0.5941547527227296,-4.979675068414913
0.5941824180825375,-4.9796553984441125
0.5941390848665999,-4.97972393543913
0.5941639459566554,-4.979738657768939
0.5941446368050101,-4.979670275419127
0.5941629326066087,-4.979701055907283
0.5941444670022573,-4.979701222811221
0.5941615091534618,-4.979720980722427
0.5941471467499062,-4.979740542206682
0.5941489075274258,-4.979748541219301
0.5941419428980232,-4.979703280191942
0.58050381097844,-5.000790866648682
0.5941333046542576,-4.9797263137400805
0.5941186669024934,-4.979766351357515
0.5941429735589472,-4.9797060982263
0.5941370398212276,-4.979691748050287
0.5941582022363032,-4.979575058035213
0.5941662844323541,-4.9796871928622615
0.5941821316412799,-4.979626345539614
0.5941635751910785,-4.979722873574316
0.5941498199010113,-4.97972876634654
0.5941625974833771,-4.979719808023172
0.5941551269741114,-4.979664163230366
0.5942456175085307,-4.978892980572702
0.5941142101818511,-4.979785590030106
0.5941302235350134,-4.979685418151825
0.5920991373656628,-4.985093933451761
0.5941447697295337,-4.979734639299473
0.5941381711430087,-4.979721417029539
0.5941156301675583,-4.9797826985866624
0.5941278405483807,-4.979814689895232
0.5941459607873123,-4.979648505892956
0.594164364400322,-4.9797447677222975
0.5941536143914097,-4.979738818507366
0.5904018178279935,-4.982751298061292
0.5941444921589523,-4.979648116913129
0.5941222260527812,-4.97972753909989
0.594120447381761,-4.979756334975205
0.5941353084162324,-4.979725360634756
0.5941680648574792,-4.9797385794505695
0.5941560376680723,-4.979675374208194
0.5941210312752392,-4.979747620975752
0.5941668683185202,-4.9796525245648215
0.594157281405493,-4.979772824118356
0.5941361246978347,-4.979650191363727
0.5941110558561487,-4.979724014180771
0.5941280934398026,-4.979746353442341
0.5941652178743553,-4.97958065507841
0.5941572999044522,-4.979636430387258
0.5941219331495886,-4.979740988057763
0.5941725166286125,-4.979628088127024
0.5941247267790655,-4.979759934770615
0.5941426617108276,-4.979689039276436
0.5941760284870299,-4.979611760870614
0.5941557378509736,-4.979701178368954
0.594153777969068,-4.979686033852135
0.5940820256789741,-4.979778645995125
0.5941327527030218,-4.979723843223241
0.594161065678926,-4.979585596693616
0.5941529462696222,-4.979732003124079
0.5941429639548046,-4.9797419827062
0.5941189593902241,-4.9798132056446835
0.5941647900120046,-4.979718469757574
0.5941567404776229,-4.979749702034322
0.5941538762060663,-4.979762016383539
0.5941558052093165,-4.979670158765575
0.5941406806745384,-4.97979528851883
0.5941500260246269,-4.979638076433116
0.5941541438831397,-4.979640894940777
0.5941542138516087,-4.979608170700442
0.5941574539413819,-4.9796578908076246
0.5936914691527835,-4.985133618949075
0.5941510656367712,-4.979656870695924
0.5941269557746118,-4.979799391122365
0.5941567626951805,-4.979728117060115
0.5941445935343015,-4.979650947028351
0.5941341581113035,-4.979661056546542
0.5941590819513392,-4.979652802762872
0.5941268192903466,-4.979715819945361
0.5941697746392194,-4.979728808085539
0.5941008840912678,-4.979804083805873
0.5941342924436663,-4.979726755535682
0.5941419129544347,-4.979777607963898
0.5941699077409472,-4.979590033628922
0.5941335541652553,-4.979771847570894
0.6098758096731565,-4.9692025003854035
0.594143509072397,-4.979688174317808
0.594180735716562,-4.979580427983989
0.5941413601873913,-4.979663336483618
0.5941614242589102,-4.979751930351939
0.5941352678705003,-4.979787676591537
0.5941768463437527,-4.979638138606838
0.5941581329778463,-4.9796177898330445
0.5869260506306533,-4.972372625922029
0.5941233371053831,-4.9797223553109315
0.5941322006624465,-4.9798308215667255
0.5941313011571328,-4.979753125703311
0.5941290644453374,-4.97976500092384
0.5942018373637612,-4.979650315338913
0.5941727580881933,-4.979695488198921
0.5941517110184493,-4.979633494191095
0.5941469199519891,-4.979594587938049
0.5941341022984388,-4.979706980014074
0.5941556382904869,-4.979706016291564
0.5942037519159964,-4.979590480746086
0.5942087075847959,-4.979514358594275
0.5941560605023772,-4.979658140385495
0.5941775771670286,-4.979703637948169
0.5941691889213923,-4.9797530652417
0.5942558751595068,-4.979271562577441
0.594120121468356,-4.979795900418466
0.5941512639101234,-4.979726717436887
0.5941661493841082,-4.9796030243500695
0.5941753636525982,-4.979699831653968
0.5941628999833288,-4.979653595410051
0.5941531972872602,-4.979667870542718
0.594141099771434,-4.979742076996514
0.5942498578830271,-4.9792030497204856
0.594177897507874,-4.979561631355232
0.5941133964931979,-4.9798329342561445
0.5941030383122519,-4.979844119015095
0.5941387585165425,-4.9797242009996
0.5941647068185727,-4.979668682540706
0.5941511213535533,-4.979690062225672
0.5941691183658808,-4.979691327390025
0.5941392162145089,-4.979743717124165
0.5941539124863653,-4.9796862213598585
0.5941499589082222,-4.979745029195316
0.5941297635600216,-4.979730283796169
0.5940986998249886,-4.979850111331073
0.5941470560753799,-4.97957342644639
0.5941440040740167,-4.979717252317205
0.5941482075033284,-4.979702518269871
0.5941259179195015,-4.979768915165057
0.5941279473327357,-4.979796996977079
0.5941470612538966,-4.979755594246507
0.5941314651229104,-4.979754860785501
0.594159965289766,-4.979752072139238
0.5941321070679453,-4.97976249610629
0.5941748354943182,-4.979606274197301
0.5941420660740333,-4.979704652463731
0.5941612798479847,-4.979661456130411
0.5941673083263497,-4.979692073882525
0.5941594262105978,-4.979716690483647
0.5941303093865262,-4.979779344284897
0.5941743377908868,-4.979649628749491
0.5941563371068743,-4.979643431574764
0.5941361699898773,-4.979705845879194
0.594190809290416,-4.979573142051134
0.5941501837870093,-4.979685035689936
0.5941240117534912,-4.979769239774537
0.5941398955763348,-4.979705304936591
0.5941613546947289,-4.97969248090558
0.5940979972770257,-4.979776410216863
0.5941377417628426,-4.9798009675544925
0.5941341918382343,-4.979738585001606
0.5941484538669453,-4.979674070817247
0.5941432481769773,-4.979669368870807
0.5941710439713987,-4.979664529331824
0.5941764753572287,-4.979717978610397
0.5941110242343102,-4.979772000253639
0.5941239545309338,-4.979759970657437
0.5941560141227673,-4.97978389318646
0.5941589905335622,-4.9796785362365
0.5941242374959992,-4.979786406761255
0.5941061805487386,-4.979822322780274
0.5941146637025687,-4.979868626856007
0.5941444796966087,-4.979726363478442
0.5941689560214374,-4.979734763607002
0.5941201739828341,-4.979722449222694
0.5941572848757635,-4.979674654440688
0.5941707922930206,-4.979633275318666
0.594157402402103,-4.9797273827318955
0.5941538170595688,-4.9796609811627075
0.598900501226409,-4.998988381942641
0.5941119260388761,-4.979720931834791
0.5941352621827707,-4.979778081953324
0.5941206335459399,-4.979851284952137
0.5941829614352747,-4.979629378285133
0.5941547383238426,-4.979675884852435
0.5941540973366888,-4.97968943221473
0.5941854931985311,-4.9795568460909125
0.5941231547687114,-4.979766873399091
0.5941612625061534,-4.979740490092715
0.594508453041253,-4.978522378272415
0.5941401313810344,-4.979661783667125
0.5941746400114092,-4.979630511117679
0.594178361484059,-4.979715039619096
0.5941631515277843,-4.9797198774140075
0.5941926725076263,-4.979633531413253
0.5941406452264026,-4.979790164787024
0.5941359389679033,-4.979762551143336
0.5941339300967674,-4.979739865567632
0.5941817119940047,-4.97971777497604
0.5941319889436327,-4.9797613517798105
0.5941610852903605,-4.979767801223463
0.5941533672406472,-4.9797187851600455
0.5941441527230851,-4.979698536623993
0.5941732768795256,-4.979524005416893
0.5941327202490407,-4.979726593327415
0.5941878114213934,-4.979520612176726
0.5941789682282044,-4.979719099595341
0.5941560415253377,-4.979648208850924
0.594168845656889,-4.979623214999865
0.5941600636372766,-4.979733589601659
0.5940771345579172,-4.979653053089942
0.5941809117370069,-4.979668700439268
0.596521528650547,-4.9712596082581
0.5941800694218797,-4.979632476812136
0.5941279912524642,-4.979709697554452
0.5941604225911183,-4.979694725278325
0.5941962974662902,-4.979612039401724
0.5941583540400854,-4.979648787043333
0.5941561158231377,-4.979701331984749
0.5941640264180108,-4.979675132329738
0.5941771498649184,-4.979604104175321
0.5941638771419335,-4.979645856834211
0.5942219838001668,-4.979542065267976
0.5941590854341872,-4.97962985562996
0.5941509180810789,-4.979690181004337
0.5941604125572633,-4.979768893157873
0.5941420908808921,-4.979693371946237
0.5941798277504748,-4.979672573976993
0.5941908017345165,-4.979505831465696
0.5941317141601024,-4.979732307363067
0.5941272613764177,-4.979800574087481
0.5941700238343561,-4.979630694802972
0.5941219972218805,-4.979693793702818
0.5941576692927568,-4.979706191488175
0.594175833960416,-4.9796432942893345
0.5941402270310512,-4.979690659735474
0.5941697290968724,-4.9797049084938205
0.5941595647051177,-4.97972895835082
0.5942313157661079,-4.97956343907196
0.5941635683501105,-4.979671660560204
0.5941128972566925,-4.979793520520584
0.5941627910306069,-4.97968461436246
0.5941191338128875,-4.979799375857302
0.594186290062211,-4.979625262936364
0.5941189444063657,-4.9797613999214265
0.5941435719672248,-4.979745473738134
0.594162932902204,-4.979766775966519
0.5941710162952394,-4.979611464405651
0.5942046448331755,-4.979569877537075
0.5941692415663613,-4.979653306894615
0.5941670657260913,-4.979635142857976
0.594158110574506,-4.979675859160514
0.5941443208317556,-4.979695539737255
0.5941418312764899,-4.979680204602839
0.594129661567316,-4.979749153297098
0.5941346173978119,-4.979700494136269
0.5941447691860917,-4.979691693941083
0.5941858270247413,-4.979648931850289
0.5941534208393975,-4.979698748650171
0.5941494783761243,-4.97974272566836
0.5941661098945166,-4.979685195934797
0.594166304353825,-4.97969999489808
0.5941535585369262,-4.979652244162638
0.5941766429061401,-4.979683087447356
0.5941820635914736,-4.9796586385677735
0.5941715719709013,-4.979661018299522
0.5941662771919556,-4.979699930690922
0.594173524216355,-4.97958365911572
0.5941447587419424,-4.979646013569874
0.5941443413271414,-4.979734607977768
0.5941194296598813,-4.979758456986405
0.5941111283566225,-4.979799504327684
0.5941328836703457,-4.979674061793498
0.5942223935731263,-4.979518450485887
0.594169905235203,-4.979601328893416
0.594142649654702,-4.9797515557927445
0.5941645661545973,-4.979738345616797
0.5941560728233208,-4.979710931468327
0.5941419918571569,-4.979672222362255
0.5941470486864253,-4.979701658094333
0.5941625194625615,-4.979611368712931
0.5941065645060677,-4.979819448808263
0.5941331256016258,-4.979706242162278
0.5941603967810825,-4.979675911982184
0.5941738126840721,-4.979687445111452
0.5941499196670756,-4.979776417865565
0.594157808204276,-4.979640506410324
0.594161951972507,-4.979693172686011
0.5941513436229253,-4.9797300077255935
0.5940960128457651,-4.979821080999869
0.5941410191927228,-4.979702279255369
0.597703659623539,-4.99152084436095
0.5941258113095675,-4.979722673719106
0.5941321425997819,-4.979709223467375
0.5941399469538364,-4.979637096393358
0.5941783430198206,-4.979651196588744
0.5942014392193669,-4.979621484013386
0.5941463966919189,-4.979702563480215
0.5936825445076059,-4.981779418432179
0.5941523247430629,-4.979707965538533
0.594155823202122,-4.979675921098068
0.5941204715609687,-4.979710695771342
0.6024126240838905,-4.986084692664399
0.5941532408607935,-4.979663240284939
0.5941391991473974,-4.979720420867444
0.594169388688184,-4.979784874931941
0.5940990583747083,-4.979745624847974
0.5941399324605952,-4.979677910544287
0.5941743285152492,-4.979686679209763
0.5942165017083061,-4.979576605991285
0.5941305568201372,-4.979779994027014
0.5941990409132276,-4.979621426005593
0.5941454649288644,-4.979734429541135
0.5941679422101833,-4.9796009749925965
0.5941484231558636,-4.979737538599526
0.5941738130064871,-4.97968889699859
0.5928630059799023,-4.980233322887431
0.59417861749687,-4.979659823772428
0.5952844559002153,-4.978646522906528
0.5941329043090267,-4.979752322908926
0.5941608057094974,-4.979677398500339
0.5941631014440489,-4.979686850469801
0.5941697149637613,-4.979773875592906
0.5941873018981954,-4.979696388596052
0.5941584590086517,-4.979735310748137
0.5941868402555386,-4.979540486350311
0.5941546873301933,-4.979778009773024
0.594133508448359,-4.979734716257168
0.5941525739428659,-4.9797415554941775
0.5941445770155187,-4.979712755867917
0.5941962207474984,-4.979592192651943
0.5941621722315802,-4.979761563427205
0.5941899857681883,-4.979586695056005
0.5941558369884219,-4.979764523411717
0.5941425240440852,-4.979758053217291
0.5941515384225335,-4.9796370955895775
0.59419321340043,-4.979628457913373
0.59415078970143,-4.979714821771118
0.5942009248726181,-4.979697021920879
0.5941314680229062,-4.979776264766654
0.5941585478443385,-4.979611133986459
0.5956738567559499,-4.975959103639487
0.5941812372590045,-4.979669624256088
0.5941616880458447,-4.97969379095175
0.5941726469383957,-4.979645251383622
0.5941095525794573,-4.979751078635404
0.5942176616706045,-4.979855055094893
0.5941776211686667,-4.979619083245453
0.5941337446049022,-4.979798101133746
0.594147800516815,-4.979711081190655
0.5941386240743509,-4.979758758230299
0.5941606822385537,-4.979614073732665
0.5941341627822541,-4.979783938397116
0.5941431165024973,-4.979818812122528
0.5941460325581891,-4.979629855895813
0.594129056438258,-4.97971578795344
0.5883888961596897,-4.959796577018193
0.5941432790386956,-4.979712710380792
0.5941150041660284,-4.979780591080619
0.5941642209436444,-4.979718739476928
0.5941614328987344,-4.979683204773541
0.5941974060275466,-4.979691156539837
0.5988315371466868,-4.994925993149649
0.5941360482340485,-4.979684824965624
0.594158036811278,-4.979672460904428
0.5941318157107873,-4.979723707347134
0.5941092774644339,-4.979775144744689
0.5942143199831691,-4.9795842790132205
0.594181602741962,-4.979623667520739
0.594121898651436,-4.979789226232927
0.5941176307482592,-4.979651603494979
0.5941257594878295,-4.979733257308462
0.5941468335235716,-4.979729621460375
0.5941594337355982,-4.9797088959428795
0.5941356020205528,-4.979696978516066
0.5941286402091754,-4.979668505558236
0.5941373471324554,-4.979749285617509
0.5941232906542526,-4.979741699118104
0.59415137959661,-4.97963639524932
0.5941806459588528,-4.9796437255487636
0.5941170223343,-4.9797864953136965
0.5941638292370393,-4.979707113999472
0.5941602218267146,-4.979655570456585
0.5941654195311026,-4.979746409265965
0.5941191400410109,-4.979713071851591
0.5941582976952535,-4.9797227417724095
0.5941027023773149,-4.979762531836744
0.5941443932433388,-4.979691056370292
0.5941352308666679,-4.9796897361772885
0.5941447131858495,-4.979645170131864
0.5941503869101716,-4.979758833302806
0.5941658092938045,-4.979665560645109
0.5941119504401571,-4.979758119568768
0.5941781325550433,-4.97967313257361
0.5941854939043274,-4.979621872818267
0.594138773159002,-4.979782614918945
0.5941292201064505,-4.979733161324406
0.5941452917499324,-4.979622499610974
0.5941537252020268,-4.979721575691782
0.5941426367338638,-4.979765851773982
0.594153839587138,-4.9795891215485835
0.594179871907599,-4.979643880564989
0.5941665848008353,-4.979648753882731
0.5941258439056298,-4.979760522924287
0.5941249866109168,-4.9797799879374764
0.5941694530825705,-4.979663176205543
0.5849105649741042,-4.978623938403288
0.5941271806867416,-4.97978133939973
0.5941553549960945,-4.979703592043024
0.5941420117355654,-4.979781665427308
0.5942051468290097,-4.979609116713248
0.5941535000896483,-4.979671658650269
0.5941392409015036,-4.979685091135857
0.5941247128704583,-4.979852917883227
0.5941413881312012,-4.979797405584226
0.5941487171765365,-4.979651389737148
0.5941484109733939,-4.979652053821068
0.5941868677615287,-4.979602855191905
0.5941635128586289,-4.979666380253006
0.5942239824382167,-4.979566477709219
0.5941225682042814,-4.979793145314207
0.5941753772645377,-4.979670072946686
0.594123562760762,-4.979730119470361
0.59410362751858,-4.979716087446725
0.5941681207057048,-4.979725507352367
0.5941516725318843,-4.97971983736862
0.594158847142318,-4.979739462175898
0.5941325780766478,-4.979773097521612
0.5941743138836786,-4.979639234825273
0.5941270114670627,-4.97972446098754
0.5941381321398413,-4.979681940156526
0.5941540420254363,-4.979692097075459
0.5941318029472602,-4.97973311502121
0.5941702755940794,-4.979650658731877
0.5941226516136158,-4.979673020094056
0.5968360187284261,-4.957063918778971
0.5941433169260142,-4.979625352640608
0.5941451497092185,-4.979721643491446
0.5941633283450438,-4.979612173819127
0.5941278646555506,-4.979776568556222
0.5941485198528116,-4.979638542490845
0.5941228121766577,-4.97972331945364
0.5941627222218446,-4.979668284689536
0.5941170499193904,-4.979748587124609
0.5941151458497771,-4.979769403689289
0.5941271623406261,-4.979745016449717
0.5941084955428015,-4.979751092562379
0.5930304489334306,-4.974407117392436
0.5941314803986564,-4.979726132386588
0.5942026569751857,-4.979617547415073
0.5961847880555768,-4.97258929971181
0.594145259688734,-4.979648743291419
0.594210485843961,-4.979576655051928
0.594141090237799,-4.97964600344694
0.5941431741681051,-4.979696662893895
0.5941350353347252,-4.97970458038715
0.5941002434967515,-4.979797836502902
0.594140508108177,-4.9796652791573015
0.5941614679001539,-4.979686164667426
0.5941344007451081,-4.9797138447841025
0.5941828346958533,-4.9796401917665545
0.5941590759746795,-4.979721964030526
0.5941546742640822,-4.979718899409923
0.5941787236937603,-4.979641329632957
0.5942026378975813,-4.979671115800469
0.5941571436712239,-4.979792529966007
0.5942028925382574,-4.979587379073756
0.5941533414998061,-4.97966691409097
0.5941501214701181,-4.979676124682829
0.5942255773458271,-4.9795371673939295
0.5941740064524708,-4.979626493116433
0.594207127845159,-4.979587196820605
0.5941583430294479,-4.9796487883327
0.6015188410023835,-4.973789048085756
0.5941449676252826,-4.979765997181753
0.5941460210403262,-4.979812127946916
0.594152977871093,-4.979673677720943
0.5941810231947704,-4.97965008983586
0.5941584412247494,-4.979668086632842
0.5941200435836658,-4.97973626488343
0.5941228054894376,-4.979850231464459
0.5941336308716993,-4.97980456373294
0.594185338819468,-4.979634646734811
0.5941313904321905,-4.979604014705709
0.5941708103665178,-4.979685767239518
0.5941551780555008,-4.979719597633462
0.594137858527453,-4.979722067680678
0.5941985756295303,-4.9795902615096015
0.5941249612659181,-4.979754453974002
0.5941378773438395,-4.979771665180903
0.5941228804471996,-4.979760938468338
0.5941307214056935,-4.979715472455989
0.5941881469442685,-4.97965063266461
0.5941356925965311,-4.97972107049821
0.5941673501451323,-4.9797084142680825
0.5940936481513408,-4.979835643460479
0.5941497297449174,-4.9798104397394845
0.5941655958146714,-4.979686450671425
0.5941819788814016,-4.979671308083611
0.5941543786960981,-4.979684839396608
0.594131419604992,-4.979754174684841
0.5941341564391067,-4.9796846005271345
0.5941655228130309,-4.979729927579187
0.5941378191380104,-4.979760200170867
0.5942172403605175,-4.979529618451946
0.5941407767772748,-4.979697461560317
0.5941650945148857,-4.979671010867437
0.5941378879018604,-4.979722169259923
0.5942046136393062,-4.979544532889957
0.5941494656325335,-4.9796522554671245
0.5941635530723721,-4.979665924205479
0.5941349683006871,-4.979807787008452
0.5941305909929839,-4.979637066118534
0.5941464639028511,-4.979719889007449
0.5941512142608465,-4.979773955676016
0.5941649709610406,-4.979606250623055
0.5941596239679694,-4.979787513428594
0.5942041928930668,-4.979563512224735
0.5941597398038192,-4.9796738517273935
0.5941900875326103,-4.979621821734058
0.5941201654779702,-4.9796764497484824
0.5941072330191908,-4.979735015632008
0.5941530650219382,-4.979693453711322
0.594113733779132,-4.979733241359642
0.594120394865677,-4.979804030248829
0.5941672330892953,-4.9797502928483555
0.5941789543314759,-4.979638901118235
0.5941680886906799,-4.97961353147907
0.594134165258456,-4.979766523463502
0.5941534859709248,-4.979651623331717
0.5941423260415335,-4.9797091892335175
0.5941738729849388,-4.97966032890905
0.5941715879345044,-4.979694578214156
0.594148522981758,-4.979659221988472
0.5941128286004513,-4.979698187644421
0.5941846458559878,-4.979654782670157
0.5955482152529992,-4.989173366907866
0.5941662153948688,-4.979679459512468
0.5941511965046942,-4.97970109687309
0.5941253771362287,-4.979698610124691
0.5941474173612524,-4.979691565757098
0.5962981735533583,-4.97431763366256
0.5941686314441623,-4.979626917783355
0.5941648047559525,-4.979581267736903
0.5941439613729522,-4.979725907170921
0.594172149984491,-4.979574577069662
0.5941420486345581,-4.979659499826836
0.5942037624459826,-4.979590687856346
0.5941731840944513,-4.9796503559885466
0.5941334474825402,-4.97975197332366
0.594151060481193,-4.979734917394614
0.5941935078767604,-4.979614890180456
0.5941608620281242,-4.979688195545172
0.5941162080821749,-4.9797772102216555
0.5942625583331425,-4.978968116445183
0.5941440429836096,-4.979732310606962
0.5941652765423893,-4.979688373459274
0.5941170734743166,-4.979786002984168
0.594160921090551,-4.979682016329452
0.5941546381802105,-4.9797000217590455
0.5941638391906889,-4.979717246176312
0.5941621311059626,-4.979752718516899
0.5941170833019542,-4.979697618554815
0.5941583369422498,-4.979685722228105
0.5941410306249244,-4.979678299362842
0.5941648943494504,-4.979671137044807
0.5941598981529796,-4.979660703974576
0.5941714448362412,-4.9796703937959625
0.5941612121211242,-4.979648432629405
0.594117983640988,-4.979739246864059
0.5941600401969778,-4.979644187759508
0.594177055994999,-4.979648982713118
0.5941402951265906,-4.97974809140522
0.5941581834761978,-4.979689256603454
0.5941614052507651,-4.979703138680981
0.5941270262438827,-4.979728417082173
0.5941139317705137,-4.979824973154511
0.5941144099514379,-4.979764380866291
0.5941876938993196,-4.9796002082845945
0.5941238959469841,-4.979778762465455
0.5941690587567476,-4.979633130413949
0.5941402627586541,-4.979728787063593
0.5941743532581374,-4.979643391189654
0.594164513910143,-4.97963278905145
0.5941653712075943,-4.979645469600138
0.5941409925271763,-4.979712694614761
0.5941360042264057,-4.979780946607116
0.5941977153309068,-4.9796384901305935
0.5941666448022829,-4.979621121168786
0.5941177412831735,-4.979700561973495
0.5941465824828327,-4.979676966469517
0.5941468463623327,-4.97963166754855
0.5942085668581212,-4.979527254538647
0.5941698970228875,-4.979632306886193
0.5941459442182542,-4.9797675643780055
0.5941812932653354,-4.9796964829600405
0.5941023849263258,-4.979839952743246
0.5941550681954384,-4.979664420651431
0.5941442420506404,-4.97971895584989
0.5941255237498924,-4.979722029642315
0.5941658596896202,-4.979592026175222
0.5941027217768753,-4.979729721303716
0.5941819695643666,-4.979632703017854
0.5941554204268553,-4.97970556778003
0.5941675736082521,-4.979687749936111
0.5973341250195567,-4.969936328888148
0.5941522822465046,-4.979673399242832
0.5941018235572864,-4.979812198430341
0.594186157535332,-4.979749998376379
0.5941590847429701,-4.979744942329348
0.5942524388957038,-4.978683981240468
0.5941828563464724,-4.979637455534322
0.5941295746789825,-4.9796874609074955
0.5941629240217285,-4.979746622712321
0.5941440507498033,-4.979700451268788
0.5940881576620092,-4.979872825332167
0.5941805850791162,-4.979644818401321
0.594176911571908,-4.979623232263512
0.5941429994410519,-4.9797352221565045
0.5941502410687336,-4.979660600759036
0.5941589360317392,-4.97974268169596
0.5941254048152955,-4.979731443327597
0.5941311551556281,-4.979628398749462
0.594144827473478,-4.979716267450092
0.5941790775359235,-4.979645693167006
0.5941715925233766,-4.9796642692473485
0.5941846949638132,-4.979664200168934
0.594152692113221,-4.979696417794623
0.5941484811862807,-4.9797317253122415
0.5941427928885277,-4.979733529842107
0.5941372243640632,-4.9796901997129375
0.5941401071339383,-4.979819727891963
0.5941405475413992,-4.979643858910599
0.5941126468459852,-4.979837823107816
0.5941697286347853,-4.979711645325503
0.5941363383566431,-4.979730212099144
0.5941332060166549,-4.979732869794961
0.5941734591143666,-4.979596997626063
0.594141667404203,-4.979691571671456
0.5943109024192621,-4.980086326288362
0.5941494514519663,-4.979650280282023
0.5941402762735406,-4.979665234570437
0.5941513262269746,-4.979736140546043
0.5941903418708336,-4.979698732624618
0.5941040498439607,-4.979777399959266
0.5941886798307652,-4.979559104335621
0.5887988225083376,-4.938630927886567
0.5941566837450205,-4.97978673022132
0.5941161923699805,-4.979693539200474
0.594146907421631,-4.979705091515681
0.5941506220932962,-4.979671438780968
0.5941228270423242,-4.979785556636067
0.5941870687060007,-4.979633209368322
0.5941715215295971,-4.979659808563074
0.5941801103203797,-4.979644656152294
0.5941080444528559,-4.979797575742338
0.594176845792441,-4.979634904323517
0.5941837941506098,-4.979667143271076
0.5941579308074754,-4.979719489775492
0.5941870019129791,-4.97965298406953
0.5941561850578059,-4.97970722548088
0.5940907054380751,-4.979802438037203
0.5941322077159363,-4.979813035903988
0.5941694060885221,-4.979665466643699
0.594837752059052,-4.979067022214977
0.5941520989934641,-4.979744236498938
0.5941423968876409,-4.979752448945204
0.5941319853003277,-4.979778811683563
0.5941441545122625,-4.979756873959278
0.5941875087706348,-4.9795771629520615
0.5941337840382555,-4.97972243200776
0.594140728370929,-4.979715699308898
0.5941604799479954,-4.979618511656014
