$C_S$,$C_T$
1.082340759596014,-6.799783546754553
1.082366016459685,-6.799817602466318
1.082235824946231,-6.799926031823242
1.082332471384253,-6.7997791858792045
1.0823162628297571,-6.7998059113914024
1.0823571819679447,-6.799847432752106
1.0823005608442169,-6.799956826756858
1.0823172613195795,-6.7999221492992366
1.08232367150708,-6.799793079390261
1.0823518742458218,-6.799726627601211
1.0823794546765857,-6.799733340629567
1.082436846375486,-6.799648015378491
1.0823589859622984,-6.799714537189407
1.0823558938814897,-6.799812936684862
1.0824188632478933,-6.7995911717616355
1.0823655195893076,-6.799730393181392
1.0823462192513542,-6.799674717179821
1.0823527480819612,-6.799807376349077
1.082365282917182,-6.799803279946672
1.0822749469294033,-6.799890898608876
1.0753847395016298,-6.766402800382447
1.0823551269955238,-6.799822497077026
1.0823885961352344,-6.799610722836718
1.082365704463338,-6.7998554721891225
1.082412562045873,-6.7997943095243105
1.0822833484267562,-6.799861203629771
1.0823802732567178,-6.7997386224852105
1.0822644337371858,-6.799968937063722
1.0824111709547612,-6.799725982379746
1.0823864892594917,-6.799802930737978
1.0822871858301335,-6.799879623934725
1.0823305948092603,-6.800036502537885
1.082306653811986,-6.799889303117051
1.0823747601390956,-6.799768010937633
1.08236615953888,-6.799817927374209
1.082392175267033,-6.799729360513178
1.0823885346112398,-6.799689276416126
1.082341934335049,-6.799833408381703
1.0823250964493143,-6.799893350440418
1.0823828351838616,-6.799827773550186
1.082365258681341,-6.799814408682213
1.082359353005555,-6.799728637613315
1.0823852158081375,-6.7997703122949975
1.0823730781158194,-6.799742105769807
1.0823382440528917,-6.799843119502541
1.082322995233392,-6.79976049837094
1.0823484817526012,-6.799785164556466
1.082378721975608,-6.799708561340904
1.0822715230575444,-6.799964812310732
1.0823620413741517,-6.799730314138254
1.080189456838026,-6.805915538167266
1.0822511162437742,-6.799968961757097
1.0822973870038557,-6.799822439994553
1.0823314537201003,-6.799851960572869
1.0823346646486385,-6.799777970179271
1.082319945645384,-6.7997063200008485
1.0823446142456024,-6.799846504603263
1.0824264955609209,-6.799656374081238
1.0822996237743785,-6.7999349314263
1.0823089134282216,-6.799900132720206
1.0823918093162508,-6.799519851405682
1.0824187700007897,-6.7995264771098345
1.0823841714107725,-6.799746169175915
1.0824299379205118,-6.7995314671382925
1.0823391857525553,-6.79975500065383
1.0824260602871574,-6.799642975934396
1.082353631717463,-6.799704226634907
1.0823565760020533,-6.7997865836442255
1.0823644424223982,-6.799641759046782
1.0823053898613886,-6.799848154003374
1.0823312218051389,-6.799768599687372
1.0823790989611424,-6.7997732609115
1.08232495718589,-6.799797296032682
1.0823922277816214,-6.799765512212835
1.0822899426741897,-6.7999087317967115
1.0823986636215437,-6.79973896835881
1.0823069355277837,-6.799878853507705
1.0823133593156753,-6.79977389722765
1.0823884941341162,-6.799668485724501
1.0822640663025132,-6.7999939962604605
1.08228427139602,-6.799781085356633
1.0823723670417575,-6.799640655722145
1.0823182458574256,-6.799841061835595
1.0788288007762843,-6.786801440774316
1.0823468637428266,-6.799671893129544
1.082437633816793,-6.799654887737662
1.0823573564537463,-6.799875000338428
1.0822803567702757,-6.7999520850088775
1.0823777776101404,-6.799785251972932
1.082279510398188,-6.799889020761745
1.0822862008993108,-6.799919871956203
1.0823577262059965,-6.799664059156093
1.0822598183693448,-6.799863709053834
1.0823268117870224,-6.7997831525907095
1.082383189527029,-6.799856183969896
1.082387101048082,-6.799635799512165
1.0823333879762262,-6.799755574507801
1.0823561780981503,-6.799759249611836
1.0823381692665264,-6.799874563595125
1.0823355320527333,-6.799791694849812
1.082355909604099,-6.799693339733002
1.08235384695658,-6.799777818338706
1.0823551509243663,-6.799720266144669
1.0823060526793673,-6.799792838777987
1.0823660993472966,-6.799699649267201
1.0823362139138184,-6.799718481300584
1.0823639795699584,-6.79983490310906
1.0822836285640105,-6.799937660311495
1.0823832770512516,-6.799674260009842
1.0824141755471803,-6.7996458459293105
1.0823599588601918,-6.79967918181634
1.0822867737338455,-6.799965007500977
1.0823208601139078,-6.799778644347572
1.0821172923554374,-6.8000388388034985
1.0823696528127928,-6.799765870721314
1.082297608209602,-6.79984295006413
1.0823185498390813,-6.799889561548573
1.082389028279616,-6.79976568347838
1.0823199098420406,-6.799978287456312
1.0822978815841098,-6.799873647635395
1.0823089429070307,-6.799773344402029
1.0823363152520178,-6.79982911481735
1.0824250063032623,-6.79958080482957
1.0821969555185251,-6.799928185541265
1.082343437072966,-6.799786835311828
1.0822753405307255,-6.799963394731227
1.0823363171029583,-6.799812072108195
1.082384955041293,-6.799696611228729
1.0822412970747284,-6.800079949768326
1.082382146660951,-6.799754651004457
1.082296172978897,-6.799813735869435
1.0823338148130932,-6.799787839680469
1.0823347155818683,-6.799882519090674
1.08239158902747,-6.799766633279495
1.08233773444711,-6.799818784466655
1.082338641432742,-6.799803277684582
1.082335210703241,-6.79962184455073
1.082304303037733,-6.799768036594067
1.0822947336052269,-6.799943392881904
1.0823501686945542,-6.799768988267847
1.082290987876784,-6.79978818227289
1.082305765190226,-6.799872050813425
1.0822773537949844,-6.799916493253763
1.0823602191606094,-6.799890596142975
1.0823453053269745,-6.79970961795831
1.0823285417918778,-6.800465037926286
1.082364240693397,-6.799628693248293
1.0823928848943776,-6.799608852428522
1.0823861910859227,-6.799805680822568
1.0824037597131189,-6.79977232433446
1.0823114491267136,-6.799744275960019
1.0823190942126653,-6.799846466382716
1.0824081296801045,-6.799604871348701
1.0823847745773212,-6.799642615966572
1.0823626152023982,-6.799830341165129
1.082395542283679,-6.799636055183369
1.0824126209601677,-6.799769843016371
1.082395577970874,-6.799774132359058
1.082325073234568,-6.799795598802289
1.0822739215230208,-6.79992839714933
1.0823630206148036,-6.799774616003997
1.082345521309907,-6.799716092757219
1.0822935312150137,-6.79979818990539
1.082326104413737,-6.79986791661236
1.0823638857719915,-6.799846294507805
1.0823947452097469,-6.799773043330978
1.082280075484524,-6.799935235510384
1.082383401449841,-6.799785454550429
1.0822890012712958,-6.799870802225434
1.0891103485809004,-6.8313813579381755
1.0823435029289037,-6.799776513167492
1.0823780945760706,-6.799741501140122
1.0824088526845492,-6.79979567448305
1.0823930547375564,-6.799643549649527
1.0823512949592973,-6.79988159803964
1.082372028516338,-6.79986341052076
1.0823288822667438,-6.799751258443588
1.082305120553856,-6.800039883389998
1.0823778480198565,-6.7998252144955185
1.082365768972137,-6.799817714465061
1.0824323939205671,-6.799671091656776
1.082318137634015,-6.800056819028364
1.0823883474940996,-6.799816983105616
1.082320740059695,-6.799873186663115
1.0823438553550533,-6.799815879433909
1.082348367734052,-6.799730357144023
1.082357118454564,-6.79974945114696
1.0823328392739415,-6.799873442686221
1.082341345670521,-6.799719304932877
1.0823226085019988,-6.799866697002798
1.0823409284359506,-6.799800299886009
1.0823598580565703,-6.799658130805517
1.082335026288459,-6.799840196515462
1.0822995017616468,-6.800021406647122
1.0823326047663735,-6.7997573948066234
1.083766026619836,-6.785033910410217
1.110887767241857,-6.832093129769402
1.0824016659549849,-6.79965947413071
1.0823992866823813,-6.799587148177914
1.082364050357936,-6.799730115838339
1.082392482807688,-6.799671972964602
1.0822808735314222,-6.799933568405081
1.0823305604925464,-6.799753130384448
1.0823847976310337,-6.799673100666453
1.082407096931879,-6.799648238160944
1.0823336982506548,-6.799802293268101
1.0823137583050648,-6.7997955481474275
1.0823309147946194,-6.799779192183166
1.0822911488353368,-6.799758469611682
1.0823281175042987,-6.799913437760223
1.0824199229982454,-6.799628139778848
1.0822827069628598,-6.799876070368512
1.0823366769320362,-6.799688982455516
1.082359716200589,-6.799822147732191
1.082354920544626,-6.799874470500797
1.0823945033947906,-6.799699758292916
1.0823126406397765,-6.799830053273455
1.0823843862624645,-6.797103962261231
1.0823232429362506,-6.799811019699664
1.0822524887776253,-6.799882253841076
1.0822688577976227,-6.7998947806738625
1.0822536686233173,-6.799943925257542
1.0823077901541085,-6.800009933704757
1.082321092284552,-6.799768087112305
1.0823283395461032,-6.799959040405475
1.0823539845338024,-6.799640946064353
1.082387402371236,-6.799699324960616
1.082360003098078,-6.7997309785451945
1.08231246533011,-6.799790826992387
1.0823623419745525,-6.799605860488807
1.0823526393387175,-6.799724455371707
1.0823984023526472,-6.79970565819031
1.0823571479525247,-6.799627432893723
1.082374631631416,-6.7998076098281
1.0823672075499011,-6.799746779717499
1.082365594573087,-6.799728927299011
1.0823921777335983,-6.799669791234573
1.0823338282627188,-6.799791991770573
1.0823276907042865,-6.79973729169027
1.0824074695433408,-6.7996389240953885
1.0823379534945352,-6.799832209103551
1.082310097083567,-6.799767561952805
1.082280651670942,-6.799784959257128
1.0823789946201563,-6.799800329570013
1.082368799366859,-6.7995811179571195
1.0743506358803128,-6.769799972750286
1.0823646290001274,-6.79976552266435
1.0799511876164216,-6.802325883577667
1.0823337401845063,-6.7999049755026055
1.0823373466918007,-6.7996464044159595
1.082347076259354,-6.799727633369782
1.0823240572418371,-6.799875846241125
1.0823635701012488,-6.799729750643861
1.082284789434639,-6.7999349637762
1.082322204136347,-6.799775492597372
1.082267473156683,-6.799969595935831
1.0824395810633556,-6.799631610128562
1.082379017692101,-6.799682263394615
1.0823210624776962,-6.799884359917144
1.0823184114780329,-6.799963363358975
1.082419432829535,-6.7996809491106465
1.08238144334591,-6.7997318027697355
1.082346162685055,-6.799839668381916
1.082366938530387,-6.799732626645174
1.082323035743331,-6.799927194912669
1.0823353819861812,-6.799755078387562
1.0823647464851474,-6.799731796786814
1.082337417104283,-6.799860075465532
1.0823219790924727,-6.799844927616037
1.0823858528097647,-6.799786125692644
1.0824485684003469,-6.799666139009858
1.0824173115345117,-6.799674097771309
1.082384360180384,-6.7996169929525525
1.0822987662757728,-6.799834911470574
1.0824336639944867,-6.799593832562062
1.0822649902988708,-6.799790597158447
1.082332985801896,-6.799628305477593
1.0823508287389358,-6.799934927686653
1.082414164746881,-6.799742008756118
1.0823528188548466,-6.79971259348293
1.082352033213067,-6.799857181664235
1.0823871609944906,-6.7998056843319254
1.080783502242794,-6.80181964470029
1.0822645068798808,-6.800034767736131
1.064423677985998,-6.8534516889818065
1.0823079841953631,-6.799757794709266
1.082391087620184,-6.799838903744104
1.082332956232945,-6.799827214169388
1.0823110965855771,-6.799888709074439
1.082282849175357,-6.799903812094689
1.0820468270527417,-6.800031428923836
1.0823353349076856,-6.799687308481339
1.0823039347732464,-6.799826241988757
1.0822623790194006,-6.799896419925177
1.082399537312201,-6.799764746864826
1.0823351957154177,-6.799712010578037
1.082308555943886,-6.799774786637612
1.0822950643609028,-6.79986633715956
1.0826119616299124,-6.799228242773603
1.082341485084188,-6.799842941716875
1.082341082978702,-6.79976496920728
1.082347745130254,-6.79979193869379
1.0823305966900365,-6.799843889206322
1.0824641164933804,-6.79954473410236
1.0823750726070172,-6.799841647512892
1.0823322795121724,-6.7998181944778775
1.08103237119606,-6.803513236152694
1.082419745203606,-6.799662231336422
1.0823841709538282,-6.799789844703476
1.0823186650920948,-6.799834695535504
1.0823465623532202,-6.7999036653175375
1.0660228334021185,-6.812767298636185
1.0823244114413333,-6.799928763461696
1.0823673618625846,-6.799721461960479
1.0823596028471103,-6.799859089797011
1.081534279317854,-6.800518889373136
1.0823751363827832,-6.799895089925252
1.0822618378451765,-6.7999076258276485
1.082282055506139,-6.799998625945927
1.0823853912513115,-6.799744777623048
1.0823446550782163,-6.799790933627479
1.0823219874891252,-6.799844124051468
1.0823901937515967,-6.799654250101539
1.0822779035441203,-6.7998504251589775
1.0823889903125394,-6.799690092180965
1.0823586479440923,-6.799731371022496
1.0823446283287563,-6.7998200083568925
1.0823538187314974,-6.799931407780427
1.0823910016199323,-6.799758088098056
1.069580935696624,-6.816353935352039
1.0823949130095225,-6.799593395369763
1.0827207395547926,-6.797109050830633
1.0823780628257844,-6.799723333000817
1.082362061185666,-6.799742209303483
1.0823426025703429,-6.799735897675616
1.082337125444031,-6.79978578019959
1.082402002612695,-6.799709358090179
1.0822740495649692,-6.799811581050902
1.0824168835458925,-6.799689230611954
1.0823173235773331,-6.799775624372062
1.0823802194473613,-6.799620448686347
1.0823253905866934,-6.799834451906248
1.0823755966254005,-6.799768497022427
1.0824062414935052,-6.799662867421498
1.082408902883265,-6.799680173951688
1.0823369571097017,-6.799873998050611
1.0824041543887502,-6.799663475720763
1.0823803222261157,-6.799667058486535
1.0823601854219218,-6.799715071528566
1.0823249602568623,-6.7998419165642074
1.0823889255180623,-6.7996908648933365
1.0823541698531116,-6.79982031195024
1.0822482531540043,-6.799949323606445
1.0823503140176345,-6.799804644648157
1.082291233513733,-6.799894847753352
1.082354976938599,-6.7997520405649
1.082348703082487,-6.799672247426786
1.0823863950849928,-6.799677501396805
1.0823754253770412,-6.7998084042950655
1.082333942548179,-6.7998010054603135
1.0823475812710257,-6.799731428445263
1.0823788243827397,-6.799735231508349
1.0823995210114743,-6.799819041010485
1.0824162966215012,-6.799712023814426
1.0823187423130445,-6.799926575315159
1.0823899607974568,-6.799791341091092
1.0824099929029751,-6.7996400108748585
1.0822931802431193,-6.799888304745245
1.082255583613516,-6.799902026989642
1.0824139434405589,-6.799538592026067
1.082389221048626,-6.7997384009657
1.0824233177543905,-6.7996837624871045
1.082381456733511,-6.799747062978737
1.0822899214446118,-6.799803154295594
1.082257647960576,-6.799944174085097
1.082364543144874,-6.7997050009298565
1.082403869470254,-6.799531850343232
1.0823604814832826,-6.7995947082017665
1.0763525392490123,-6.821445478562728
1.082309446515036,-6.800021657011781
1.0823587503360377,-6.799775712541703
1.082310472312955,-6.79978845805974
1.0823419234769855,-6.79973370427412
1.0822938962382624,-6.799841304305035
1.082350012363779,-6.799843644649216
1.08238961565889,-6.799702762438136
1.0822435096454206,-6.79996728357505
1.0823469346659031,-6.799794498015659
1.0822797244500983,-6.800026941374933
1.0823251412243204,-6.799889415025585
1.0819320959184182,-6.801054589061783
1.082318393830845,-6.799823716333821
1.0823334450690745,-6.79978565569022
1.0822921662808322,-6.799930678298347
1.0823836351958034,-6.799659209049733
1.0823422353147611,-6.799728414972629
1.0823548499158528,-6.7997280008440315
1.082297548307898,-6.8000351125358485
1.082258196347124,-6.79994522454812
1.082205880080753,-6.799749929583638
1.0823825601722457,-6.799723130847864
1.0823864525863394,-6.799915699769759
1.082375906046659,-6.799766031962409
1.082288081385065,-6.799953590166783
1.082439716380685,-6.799749203142486
1.0823213387115678,-6.799852845177861
1.0824041057876008,-6.799631472078948
1.0823093115955271,-6.799869842033818
1.08231628535433,-6.799759323258742
1.0823891605698075,-6.7997704406005886
1.0823466025018944,-6.799681747313743
1.082321882479608,-6.799968513197977
1.0822895827262906,-6.799802960215498
1.0823649399329098,-6.7997105400393485
1.082434260604323,-6.799586337206842
1.082345874378529,-6.7998408211680035
1.0823530239388794,-6.799763444590024
1.0823602373442744,-6.799768681046568
1.082434633579775,-6.799667093865023
1.0823789856550203,-6.799707059166828
1.0823895548286753,-6.799707583070818
1.0823221092715376,-6.799965567863185
1.08235871751504,-6.799672598130736
1.0823179237491107,-6.799758394434043
1.0823321451957824,-6.799768091923138
1.0823081386269602,-6.79994923312699
1.0823484286709342,-6.799784029475129
1.0823481444926375,-6.799886286171235
1.0823472418468885,-6.799851471521105
1.082324171395919,-6.799919865792516
1.0823611234822632,-6.799880348074398
1.0823470784869842,-6.799840723307134
1.082366675383511,-6.799862754037386
1.0823821984855793,-6.799656413261131
1.0823385634839573,-6.799786735670824
1.082309712923155,-6.7997415637357985
1.0823243766526178,-6.799899123950103
1.0823221668120258,-6.799811513295847
1.082312994610317,-6.799864089771313
1.0823136067563353,-6.7999297985362865
1.082338315300883,-6.7997330966505025
1.1178916169630877,-6.807621866707123
1.0824037323137272,-6.79955549323539
1.082386797495949,-6.799824464562294
1.082324167048743,-6.7997672200125425
1.0823096057794923,-6.799718928242002
1.0823191199224382,-6.799805979060814
1.082308577481487,-6.799855418585247
1.082308029281866,-6.799684171473871
1.0823750104332566,-6.799610733272333
1.0823778202893934,-6.799780541948637
1.0823809013195786,-6.7996392230313845
1.0823194387577606,-6.79982506120409
1.082421161149496,-6.799745645833296
1.0823469580420149,-6.799780347309563
1.082377563816476,-6.799710680903498
1.0822975728420858,-6.79992387235523
1.0823388580013145,-6.799601519397468
1.082346090372308,-6.799723303515302
1.0823582575822532,-6.7997172275896505
1.0822900048479211,-6.799973726209476
1.0823336314084782,-6.799868440479663
1.082362034336314,-6.799575757574251
1.0821636146375175,-6.799364578503855
1.0822503608400345,-6.799889961727259
1.0824711672836915,-6.799533684289009
1.0824016966694676,-6.799616733489249
1.082339239851846,-6.799672542202202
1.0823680066992036,-6.799662443466717
1.0822860312249527,-6.799828290117233
1.0823287451056762,-6.799661295979855
1.0823992859451133,-6.799569929699344
1.0824273818447745,-6.79965300947049
1.0823837779350882,-6.79983869644858
1.082342723358228,-6.799819667913281
1.0824008349644223,-6.799583656725445
1.0824022687564927,-6.799677468517851
1.0823401207410588,-6.799808844414865
1.0824422373048022,-6.799735633035003
1.08237662233888,-6.799568404320231
1.0823499038412343,-6.799799741972498
1.0823603345951955,-6.799788903228805
1.0824045617551543,-6.799547033149233
1.0823857340452372,-6.799774693375447
1.082355720424359,-6.7997246017849395
1.0822815058477793,-6.799926823978346
1.082396148808129,-6.799634289795458
1.0823597829970664,-6.7998081716897705
1.082403446165117,-6.799620788411785
1.0823565028080724,-6.799698444838563
1.0823241566061652,-6.7997789695035635
1.0823369592158545,-6.799783349349154
1.0822842519977895,-6.800019910044761
1.0823232657727262,-6.799924872806543
1.0823533638591791,-6.799794224520302
1.0824001455894277,-6.799801170155444
1.0823489607323713,-6.799840938168709
1.0823642130047264,-6.799703155108494
1.082379548638415,-6.7997853086283175
1.0823093285212206,-6.799818319978902
1.0824392339864,-6.799662223540683
1.0824930605707084,-6.799722410452819
1.0822611545971743,-6.800017583746136
1.0823562405349691,-6.799896624939576
1.082359103874906,-6.799693954847259
1.0823333304573437,-6.799886302178866
1.0822820806906013,-6.799833498521556
1.0823983480985728,-6.799711145304663
1.082393803374688,-6.799809374160834
1.0823711500528013,-6.799645840023393
1.0823266016364377,-6.799850748443169
1.0822949521196934,-6.799951775691904
1.0823655399712402,-6.799740557339272
1.0823632073776817,-6.799768242898226
1.082300000726382,-6.799912452635738
1.0808646413017535,-6.801031357316987
1.0823833394581723,-6.799756673269243
1.0822434696689482,-6.799844967028143
1.082364693454411,-6.799857300692381
1.082259683756168,-6.799942795606805
1.0823052890184566,-6.799877372568398
1.0824341664716588,-6.799633445916303
1.0823258431321765,-6.7999526807937425
1.0823575310444435,-6.799657969087389
1.0823552415826792,-6.799766624531045
1.0823299458909974,-6.79978179062051
1.0824086537162658,-6.7997570025444025
1.0823506006073342,-6.799709870288483
1.0823326549364964,-6.799839286056322
1.0824218348757542,-6.79965023399363
1.082359065007764,-6.7997890139678026
1.082391273732725,-6.799660896890009
1.0823740023880648,-6.799686372988978
1.0823345546230243,-6.799930452323222
1.0823142827194483,-6.799843480643862
1.0822517564671663,-6.799922233374414
1.0823387580398345,-6.799753903762555
1.0824096274139663,-6.799645099383307
1.0823412590570494,-6.79978129837536
1.0823461666055092,-6.799821908815002
1.0823969944883831,-6.799666865527335
1.0823771334037364,-6.799782208389134
1.0823666832502747,-6.799625825556818
1.0823352800609196,-6.799680500536267
1.0823832212101567,-6.799785432195678
1.0824161850173823,-6.799641100765303
1.0823997245714907,-6.799659374661955
1.0823711101186264,-6.799537567740846
1.0823773168172064,-6.799760855288435
1.0823831945546936,-6.799739134759102
1.0822387999415624,-6.79995703955424
1.0823227076447348,-6.7998370295032124
1.0823715429959508,-6.799775743867434
1.0822850231818535,-6.799880174262196
1.0823772268187966,-6.79975782306245
1.0823968561414927,-6.799748519053177
1.0822815068083584,-6.799945972971029
1.0823134299080723,-6.799784721753097
1.1145205894445367,-6.805658612148971
1.082400158313705,-6.799630245689897
1.082396837407223,-6.799677579871364
1.0823557975836966,-6.799771688010869
1.0823648245854889,-6.79980961921769
1.082296818145176,-6.799845331380828
1.082350853230336,-6.799765506107212
1.0822564612442591,-6.79987945330072
1.0823295893855789,-6.799864368242788
1.0822435374802253,-6.800046695606323
1.0823370104398369,-6.799934134556714
1.0823217317006644,-6.7998925615047625
1.082350994039888,-6.7998021557386
1.0823153307467022,-6.799871244760643
1.0823002355912488,-6.799844911634855
1.0690905363331975,-6.750305016889728
1.0823300653067272,-6.79985165611504
1.0823412092914173,-6.79980597814236
1.082340197622235,-6.799786208413369
1.0823701359708928,-6.799919751634235
1.082283350818804,-6.799872730837581
1.0823146816138012,-6.799776776153485
1.0818295569130685,-6.800892852399036
1.082291656636436,-6.799718825751935
1.0824459980372696,-6.7996280462682055
1.0823791106690366,-6.799627175962113
1.08230489434478,-6.799775423546273
1.0822995202630443,-6.799846984096182
1.0823088525317466,-6.799905879804797
1.082302079382694,-6.799799684032762
1.0823148088638594,-6.799948811892162
1.0823496682793474,-6.799756574247418
1.08241496048901,-6.799632262853402
1.082347744919136,-6.7998281551130635
1.0823908551065522,-6.799783788347288
1.0823906177887042,-6.799667645904
1.0824003237315587,-6.799738065861238
1.0823755197164635,-6.799695990578744
1.0823497365936203,-6.79977993766285
1.0831130355883476,-6.798261685558127
1.08231538852843,-6.800054278164629
1.0823433678550562,-6.79960503579561
1.0823829362204378,-6.799747005938855
1.0823263733792303,-6.799778241298801
1.082441665894931,-6.799695509111535
1.0823768315802826,-6.799826284197444
1.0824089513621544,-6.799685541513776
1.0823561588859498,-6.7998156813026345
1.0823399687727706,-6.79968108781049
1.0823828573087326,-6.7998025840795595
1.0822950855561997,-6.799958095898905
1.0821730338060964,-6.799742007889487
1.08232717433425,-6.799751941524949
1.0823483902093414,-6.799752230778385
1.0822857882088093,-6.799927672773827
1.0823206292270633,-6.799747378339566
1.0823695864669676,-6.799683722413
1.0823626515494047,-6.799821836866542
1.0822817964513671,-6.799905509466155
1.082323803070497,-6.799833213940786
1.0824149906967653,-6.799640990148353
1.0823200756788385,-6.799900355236792
1.0823344150177927,-6.799738757350704
1.082313724853104,-6.799944311999699
1.082400743313814,-6.799634286973005
1.082385102167034,-6.799710003548082
1.0823268133365629,-6.799874319627239
1.0823391041561583,-6.79983945504808
1.0823924006776846,-6.799702061730089
1.082396428333958,-6.799730404247408
1.082326712100954,-6.799912780256414
1.0824411636861788,-6.799643027314616
1.082316433561238,-6.799793875746742
1.082381983482151,-6.799778685301012
1.0823390582433972,-6.799818812732881
1.0823292837205776,-6.799680212786068
1.082384539767343,-6.799713446413639
1.082344869761127,-6.7998966341296185
1.0823334100772537,-6.79986798232952
1.0823230866758842,-6.7998212862256295
1.082317294610271,-6.799758509014394
1.0823667624245064,-6.799832900844356
1.082078427383227,-6.799622062800721
1.0823836065543118,-6.799694464229737
1.0824102729582543,-6.799695076178006
1.0822628164453052,-6.799966006638905
1.082374425603556,-6.799684393587548
1.0823044926749046,-6.799909143648529
1.0823814170171109,-6.799626209024451
1.0823671764037417,-6.799617734157767
1.082316857202233,-6.799804234556221
1.082329201601171,-6.799670461588745
1.082356452315847,-6.799737978062703
1.0823340560327253,-6.799681208077965
1.0823712123962457,-6.799778008470524
1.0822964123405567,-6.799865324568392
1.0823261140526446,-6.7997964697870446
1.0823936971854098,-6.799679433047322
1.082293942333698,-6.799758269549989
1.0824147803282127,-6.799624350730969
1.0823663910510797,-6.799715019997008
1.0823757899131374,-6.79971174920718
1.0823464723149354,-6.7996642859928365
1.0824024770141891,-6.799735216896096
1.0823507382729782,-6.7998381703136985
1.0823663608873202,-6.799824222244408
1.0823171052181708,-6.799984762135907
1.082366360301311,-6.7998012797572915
1.0822769021871894,-6.799875352471565
1.0823574821718525,-6.799906992863622
1.0823733640474549,-6.799829383430401
1.0822458616028094,-6.7999547151546595
1.082359098011742,-6.799681600110226
1.082297425666186,-6.799913337634591
1.0823728245222453,-6.799809144259596
1.082348473250028,-6.799795440159226
1.079493152093212,-6.803627034945579
1.0823443790144367,-6.7998419904376135
1.0823230713864895,-6.799887033069197
1.0822751593523,-6.79994171029313
1.0823619224509873,-6.79963287188008
1.0783728737709584,-6.806083502513127
1.0823400163073316,-6.799730094575153
1.082327255215963,-6.799964471881167
1.0823035855993048,-6.799855214058674
1.0725007580511363,-6.813420590524658
1.0823365745134783,-6.799767623926241
1.082320134222201,-6.799856098163332
1.0823618628947551,-6.799672023600195
1.0823095023012688,-6.799837178890828
1.082402204576956,-6.799651009254691
1.0823886385110546,-6.7997082253381675
1.077144240270698,-6.801039440725329
1.0823372007852718,-6.799784372345091
1.082322216232377,-6.799783711098117
1.0823346458449,-6.799881586399873
1.0823547193824092,-6.799974760079982
1.0822669006243462,-6.800055348467875
1.082307890524734,-6.799990305282039
1.0824381790067237,-6.79964538855598
1.082358488083297,-6.799832872555193
1.082258357506208,-6.799963911634524
1.082368018686081,-6.7997853622501445
1.0823400895756,-6.799767594889913
1.0823540425031613,-6.799720872401352
1.0822648724817614,-6.799950965965952
1.08230908746662,-6.799952720428738
1.0823579599811648,-6.799896596355506
1.0823195126508656,-6.799964299851114
1.082305829556597,-6.799927399599394
1.0823426016297817,-6.799818139971718
1.0824241155890597,-6.799574725451629
1.082335566858459,-6.799780858991918
1.082371301917791,-6.7996055136276805
1.0823707856529716,-6.79975087294793
1.0823842349417052,-6.799803231578187
1.0920900718089597,-6.837113933656278
1.0823942501011388,-6.79979501529826
1.0823228824573456,-6.799748378712213
1.0822720358922926,-6.799819565468496
1.082399759660147,-6.799761462732455
1.0823481859967783,-6.799882283763773
1.0823502390818356,-6.799808130969195
1.0823577312998476,-6.7996845319362285
1.0807843533289114,-6.809128070264514
1.0823198987908689,-6.7997967317538155
1.0823518990057253,-6.799830580143944
1.082305211339899,-6.799856609810371
1.0409898620995623,-6.730998934811462
1.0823597697631333,-6.799733948150668
1.0823838370278036,-6.799617051705232
1.0654315799617338,-6.807884581330909
1.0823632500655398,-6.799650800887388
1.0824214177498466,-6.799641474931418
1.0823544903219158,-6.799873944843737
1.082353198711412,-6.799784249896822
1.0823467731231204,-6.799721158067106
1.0823266625360766,-6.799679736869642
1.0823611837979337,-6.799728746105937
1.0823882413570869,-6.799732228023406
1.0823916383599723,-6.799615869095063
1.0823859457077345,-6.799610973669598
1.0717181757260132,-6.818559162695724
1.08231010642605,-6.79977229323022
1.0822811690218246,-6.800000777911025
1.082347155016547,-6.79977485679193
1.0823736472708758,-6.799804070918872
1.0823154192244242,-6.799703244926308
1.0823399631868982,-6.7997112799750665
1.0823989698882943,-6.799828154503766
1.0823201053756204,-6.799924944815682
1.0823853558626313,-6.799867450334628
1.0823395599090295,-6.799692980349544
1.0823696541254308,-6.799809206293382
1.0823284594879974,-6.799840842278106
1.0823667315298142,-6.799803322066673
1.0823830573553377,-6.799689038462619
1.082334664811056,-6.799823947939189
1.08229142793759,-6.799838374015966
1.082415233276313,-6.799705947496573
1.0765202482881224,-6.823263230568305
1.0823356493983365,-6.799796724861427
1.0823833223517836,-6.7998175211082295
1.0822730956009163,-6.799995946148551
1.0823177114367368,-6.799773010921633
1.0823983373191808,-6.799552090317722
1.082328675096249,-6.799857746737468
1.0823299698111144,-6.799840130937397
1.082395850253253,-6.79964483489537
1.082357675678662,-6.799863600602174
1.0823790830391329,-6.799673776022035
1.0823054433892298,-6.79984331282424
1.0822207793271,-6.800124222945896
1.082327624958359,-6.7999827851088295
1.082322649714825,-6.799717813293228
1.0819502529138192,-6.7993698476874425
1.0823757997119547,-6.799546233435121
1.082334525954712,-6.799837843795579
1.0823636620610502,-6.799734948897711
1.0823944847097948,-6.799562875353388
1.0823447675829043,-6.799753470811021
1.0823856742003295,-6.79966005557271
1.0823288734509668,-6.79987408404559
1.082312314480821,-6.799862270691802
1.082354841846712,-6.799831097815709
1.0823406508509392,-6.799840084361309
1.0823714908255435,-6.799802621383681
