$c0c0$,$c0c1$
-5.717339652048029,-10.046780575099303
-5.7174331923075865,-10.046987085125224
-5.71728957759977,-10.046955024526392
-5.71749835033011,-10.04687652709441
-5.71749639214669,-10.046719137347123
-5.71730218750002,-10.046734495439877
-5.717241235520603,-10.046889295091937
-5.717252292326217,-10.046784395792368
-5.717380069751057,-10.047019940984615
-5.728496824682538,-10.048274529835716
-5.7174661181625135,-10.046927944059446
-5.717288035801359,-10.046943463309798
-5.717641198577809,-10.046869574946037
-5.717679343454432,-10.046842558388846
-5.717763062052352,-10.04684975557842
-5.7176012391985065,-10.047004725647373
-5.717342886096426,-10.046684748143756
-5.717420544924268,-10.046855331382782
-5.717506219133519,-10.046744223590682
-5.717678007613792,-10.046881953271464
-5.717334661172148,-10.046975705743584
-5.717553237454972,-10.046715253921894
-5.717458415552595,-10.046734959232358
-5.7175733743963875,-10.046804921448231
-5.717681593485466,-10.046790510986082
-5.705444606913058,-10.00845876630026
-5.7172473003795945,-10.046773314366613
-5.717602377638734,-10.046976975183258
-5.717410945793134,-10.046861814951953
-5.717296947269053,-10.04681128756469
-5.717423309979614,-10.04682137488865
-5.704827701835642,-10.107762077513476
-5.717232146827791,-10.046737906137796
-5.717238036131792,-10.046643257317028
-5.717342063141385,-10.046742751087557
-5.717612145781563,-10.04690457133368
-5.717417453285123,-10.04662166606528
-5.7175530694958745,-10.046891995578434
-5.717265444190855,-10.046647709937323
-5.717326694519778,-10.046614817001249
-5.717406503115175,-10.04696671343779
-5.717321019806245,-10.046945565937142
-5.717336162489169,-10.047036141500111
-5.7173347709013616,-10.046819156731258
-5.717406076541068,-10.046752990280927
-5.717309064541409,-10.046756174790254
-5.717547987912491,-10.046856638467542
-5.717538180676559,-10.046811477592913
-5.717410786059658,-10.046877784169489
-5.721061242736137,-10.035727625019677
-5.717461046354877,-10.046787395648538
-5.717424808023378,-10.046689798783142
-5.717655500465412,-10.046692061031514
-5.729577536432717,-10.032703501412676
-5.717583151094045,-10.046825363657518
-5.717481974340444,-10.04671194374337
-5.71725833564778,-10.0468767782802
-5.717579259136625,-10.047022242935714
-5.717570910559135,-10.04676706399068
-5.717332357168145,-10.046814010849802
-5.717574048278842,-10.04686332037454
-5.717620324039539,-10.046770941447525
-5.717504342258352,-10.0467980101323
-5.709206637635115,-10.049875595480882
-5.7173493465976755,-10.046959663005728
-5.717411437565624,-10.046684798588265
-5.717227202401684,-10.046879239183854
-5.717307764530434,-10.046857317850607
-5.717312658493185,-10.0466957175395
-5.717481235506647,-10.046812467522086
-5.717332736022732,-10.046988209097629
-5.717308155900236,-10.046850310549024
-5.717417084058947,-10.046606651112914
-5.717514462567665,-10.04674890119357
-5.7175558339794845,-10.046767479928976
-5.717412439159647,-10.046863879170754
-5.717311385321378,-10.046712513950432
-5.71744310906299,-10.046737124830925
-5.717227337994445,-10.046881553953911
-5.717542123107621,-10.046825099687869
-5.717510132158365,-10.046798585823932
-5.717431479870398,-10.04660892241038
-5.71716750200215,-10.046824836506184
-5.717578286691098,-10.046893538014738
-5.714968778219029,-10.044990230816932
-5.717463894876708,-10.046917271796524
-5.71744137315661,-10.046746514138173
-5.717244776152586,-10.046994851375471
-5.7172363252412834,-10.046581804109982
-5.717195219693406,-10.046716232788633
-5.7173800808534185,-10.046762304543623
-5.71738815211325,-10.046753483721298
-5.71730211815461,-10.046864657543384
-5.7173856285848155,-10.046856022166706
-5.717361115235817,-10.04681984188954
-5.717365797865511,-10.046263288821464
-5.717349872721517,-10.046888131999443
-5.717528954813392,-10.046908002141477
-5.7173882646768615,-10.046776783316483
-5.716566328005213,-10.046808159914232
-5.717447904525295,-10.0469004536593
-5.717519241782681,-10.04682241829238
-5.717463508355632,-10.046962099523808
-5.71735791799368,-10.046767779455376
-5.717363710793798,-10.046756422770596
-5.717515491482992,-10.04692517569227
-5.71771341548742,-10.046695639759822
-5.717717579268214,-10.046949011503376
-5.717458539146184,-10.046704754158675
-5.717395116621692,-10.046852515437752
-5.71753173397847,-10.046830497609315
-5.71739761143361,-10.04670250163867
-5.717201125554705,-10.046827170165477
-5.717457905770594,-10.046813077515075
-5.717444118046877,-10.046824388880244
-5.717595476864143,-10.046900230984171
-5.717534282319548,-10.046816191449624
-5.71763376665196,-10.046790149990608
-5.717384313227704,-10.046846192439164
-5.717364659987412,-10.04679415534657
-5.7174723832712635,-10.046941748401778
-5.717520391845498,-10.04686599409914
-5.717508543059192,-10.046995232719995
-5.717159481350886,-10.04668383802891
-5.717939698835787,-10.046837177302706
-5.717435107298044,-10.046607271908186
-5.717369634487156,-10.046809438956036
-5.717461031012442,-10.046711828473295
-5.717244308080361,-10.046902359180423
-5.717348140626022,-10.046694114471435
-5.717578414771201,-10.04697780475346
-5.717514186900965,-10.046905157442373
-5.71747897457189,-10.046993026374048
-5.717343856657139,-10.046682960634657
-5.71768268312037,-10.046930029957776
-5.717579222147568,-10.046854230863133
-5.717481477751191,-10.04676576304761
-5.717389397080888,-10.046930073903363
-5.717400926838165,-10.046707546138553
-5.717340045124371,-10.046887627215144
-5.71757645236848,-10.046876774155429
-5.717319834598618,-10.046923898693336
-5.717408213432921,-10.04683320675305
-5.717476653747771,-10.046679262449851
-5.717496208987586,-10.046917788023642
-5.717344285151908,-10.046898777936594
-5.7173535706555105,-10.046754124342476
-5.717193350146169,-10.046816951592204
-5.717613192477225,-10.046870055907608
-5.7172945430641295,-10.046844806155406
-5.7174133009584915,-10.04692591529141
-5.717512750227242,-10.046766120059887
-5.71771661982802,-10.046750555342673
-5.717556589488536,-10.046821089518398
-5.7174983473588386,-10.046913716419784
-5.717549535077406,-10.046871867891884
-5.717418293373082,-10.04681373193038
-5.717714593900207,-10.04680943471316
-5.717454607869407,-10.046814370136492
-5.717286551201763,-10.046742902560885
-5.7174603780938344,-10.0466685373917
-5.717402943426265,-10.04683262938586
-5.717643593094203,-10.046887702170151
-5.717365176517238,-10.046946911549488
-5.717469951748466,-10.047000320013868
-5.717473388984533,-10.04686456362801
-5.7173039848419895,-10.046723570066588
-5.7174167210196245,-10.0468550685867
-5.717656984534164,-10.04695672381703
-5.717153324642282,-10.046885345688354
-5.717518734131027,-10.046656869899357
-5.717122388023616,-10.046970443975932
-5.718335139364081,-10.04710996456962
-5.717330360584866,-10.0469648427297
-5.717519876463508,-10.046796879690785
-5.717550245447924,-10.046825656206996
-5.717322293172476,-10.046793063831734
-5.717686565017538,-10.046906631993366
-5.717308448040631,-10.046912796717418
-5.717538781864511,-10.046874812745925
-5.71774403052839,-10.046900832376892
-5.71724367330571,-10.047041509351525
-5.717496475328282,-10.046843793850837
-5.717288483338238,-10.046889430693383
-5.717510148148728,-10.046840019062518
-5.717262696538775,-10.046710656776066
-5.717275558313891,-10.046909821697431
-5.717550959212124,-10.046745977582937
-5.717521685373682,-10.046771804527436
-5.717505718164793,-10.046857273689008
-5.717659737632711,-10.046768908075515
-5.7173317583124375,-10.046721927905882
-5.717283203707512,-10.046865960764183
-5.71745288758329,-10.046470652760842
-5.717511151073838,-10.04676426723742
-5.717366809582079,-10.04690319446704
-5.717648985889861,-10.046838664565918
-5.717462373972803,-10.046811439966422
-5.717427613119496,-10.046816216506068
-5.717340453887669,-10.046827542913451
-5.717422712232026,-10.046904938078914
-5.717920689676569,-10.046870731979986
-5.71744086218113,-10.046703066253162
-5.71773129002743,-10.046789631991007
-5.717928231714026,-10.046909068341463
-5.717468785089711,-10.046800156953829
-5.720784868837518,-10.047249005019417
-5.717432949080897,-10.046829798205057
-5.71739139739348,-10.046912127212126
-5.7175607468330005,-10.046975701857768
-5.71765482870481,-10.04671764612355
-5.717550506588984,-10.046619533552809
-5.717479027226416,-10.046948991370035
-5.717340210459811,-10.046740783096924
-5.717447464266302,-10.046732068729916
-5.717608658319745,-10.046757687311334
-5.717398476801711,-10.046987236447649
-5.717397499525624,-10.046693234130196
-5.717626671592912,-10.046788574899578
-5.7174782921544995,-10.046933659680931
-5.717375825533277,-10.046789120371146
-5.71765565091439,-10.046812265274877
-5.7174025114290545,-10.04674292474384
-5.717408319038855,-10.04667800458976
-5.7175058156651986,-10.04671196357204
-5.717523580822501,-10.046826310507528
-5.717526012163831,-10.04685332210913
-5.717735402283394,-10.046792161517091
-5.717203050293697,-10.046940937639546
-5.723527870679749,-10.034334296493215
-5.717167414257221,-10.046749499146207
-5.717399301156153,-10.046809934959793
-5.717742947967334,-10.046710927011311
-5.717528577669683,-10.046882896693887
-5.717434038983491,-10.046697524241957
-5.71734910113495,-10.046717995778389
-5.7174147982859145,-10.046775695018104
-5.717476166686294,-10.04667146465648
-5.717553703217767,-10.046790501308138
-5.717374147721882,-10.04686669195268
-5.717310139258124,-10.046796774330536
-5.717574493957676,-10.046786145460606
-5.717290936269658,-10.046757168664328
-5.717360700222396,-10.046788006863665
-5.717408695103133,-10.046893600516952
-5.717634268120669,-10.046842302157003
-5.7173760763308765,-10.046911436407012
-5.717561415686896,-10.046725185601485
-5.7171205083105265,-10.046862142309427
-5.717603825112592,-10.04697143524412
-5.717397951499038,-10.04675224483721
-5.7174709088252955,-10.046811254960234
-5.717407689750119,-10.046827111383434
-5.7056146663086365,-10.04255364156911
-5.717167401167988,-10.046912915347855
-5.71757207741091,-10.046672432230952
-5.717510110796154,-10.046690058800609
-5.717552279379164,-10.0467135787901
-5.717193768444034,-10.046785617581984
-5.717331189285824,-10.04673280677903
-5.717387836759034,-10.046831632241988
-5.717614088875291,-10.046756505928162
-5.717747029819905,-10.046788391178668
-5.717408028042636,-10.046820365010412
-5.717344142735419,-10.04686371391029
-5.7176258535042885,-10.046886972258156
-5.717360729201009,-10.046957554969955
-5.7173066792904255,-10.04680980150219
-5.717471018815389,-10.04678634523498
-5.717432255833427,-10.046749953863689
-5.717373997264721,-10.046691975634712
-5.715968241499915,-10.045842507320536
-5.71714866902309,-10.046858676659005
-5.7173200366287675,-10.046897377308024
-5.71742058789251,-10.046828866752756
-5.717237275852287,-10.04700121733136
-5.717268999012848,-10.0467681765809
-5.717235760315463,-10.047013286385754
-5.717513321083718,-10.046760606742971
-5.717525343741089,-10.047055906002337
-5.717361108266435,-10.046846343599352
-5.717646053683863,-10.046502617849482
-5.717304194236048,-10.0467822354899
-5.717770558835875,-10.04678713587312
-5.717440192484257,-10.046926299411195
-5.717405593296871,-10.046914988578198
-5.71363821828242,-10.05231305699851
-5.71751875806716,-10.046789846081504
-5.717554754047401,-10.046678550663502
-5.717392686504296,-10.046839519313297
-5.717389010852858,-10.04674371095875
-5.717404753189772,-10.046779006350087
-5.717574514307011,-10.046770382596096
-5.717457456952415,-10.046865448421348
-5.717631923247017,-10.046761429349464
-5.702160235038008,-9.99775524808884
-5.717408323502137,-10.046896025391725
-5.717328046983423,-10.046991415553476
-5.717267630692368,-10.046785387422233
-5.717502336266207,-10.046748786310292
-5.717540984052414,-10.046908930503044
-5.717528485343936,-10.046819401424688
-5.717493604283736,-10.046686794051377
-5.717535521401242,-10.046875927155826
-5.717641990166217,-10.04676402992733
-5.717422745658047,-10.046700949128978
-5.717420558181726,-10.046893505799709
-5.7182009929146185,-10.044669602045063
-5.717676075463606,-10.046721419554022
-5.717531451297255,-10.046874184665445
-5.717609574807305,-10.046906468228688
-5.717585336035772,-10.046784909960303
-5.71755614459091,-10.04691224896131
-5.717624324225144,-10.046988707279713
-5.717365136535271,-10.04671370777339
-5.717449752083389,-10.046853815398014
-5.7173680067189565,-10.04690619005716
-5.717113981059685,-10.0468067979139
-5.717366140579043,-10.046802070766834
-5.7176817190028055,-10.046857133868809
-5.717326466212039,-10.046777243547494
-5.717331261518869,-10.04678912513829
-5.717575394817665,-10.046825353858166
-5.717365578041001,-10.046770050274905
-5.71740640292408,-10.046886860361278
-5.717338428098594,-10.046718014842694
-5.717392249314925,-10.046728627405196
-5.717536543417723,-10.04694643817999
-5.717589362289487,-10.04678136179884
-5.7173042520335455,-10.046824156805268
-5.717296145420512,-10.046875320529104
-5.717581118595987,-10.04672511174138
-5.717347423301554,-10.046866990157536
-5.71750288925662,-10.046792539628797
-5.717470074324253,-10.046929524386702
-5.717737733717565,-10.046676432361416
-5.717334349473135,-10.046891372870189
-5.717387571044464,-10.046877667616023
-5.717277544197217,-10.046830559295753
-5.717465949030129,-10.046796987125438
-5.717442109336079,-10.046829739756683
-5.717256888362485,-10.04674280517134
-5.717494356754791,-10.046859927186883
-5.717364231753883,-10.046954416332168
-5.717654864142193,-10.046811968270973
-5.7176108995626045,-10.046787866113712
-5.717407841485801,-10.046836889657666
-5.717571462902115,-10.046830059397143
-5.717499693665485,-10.046912968283651
-5.717289961030217,-10.046759622769498
-5.717492273754054,-10.04680608386848
-5.717397151268272,-10.04693094419864
-5.7172378006299125,-10.04681177785894
-5.71712175078479,-10.046722112307
-5.717463617707285,-10.046872962349363
-5.717328398895097,-10.046848242219689
-5.717156542237001,-10.046758538533917
-5.7174627830791485,-10.046941502302976
-5.717497772736499,-10.04679896722023
-5.7175191496392355,-10.04684389285782
-5.717294871662741,-10.046909493162122
-5.717481322066818,-10.046791413186869
-5.717445785091894,-10.046939008388932
-5.717368823587911,-10.046756477574116
-5.71758729743163,-10.046766675370558
-5.717279665111172,-10.046928493619518
-5.702048069541304,-10.03834533947472
-5.7174763537541455,-10.046814965688828
-5.717341251624481,-10.046950307451096
-5.717631459711576,-10.046883624291516
-5.717353908878721,-10.04684644260596
-5.7172972994702365,-10.046787279123196
-5.717469822031625,-10.046804037828146
-5.71745229667749,-10.046908660220616
-5.717320721231662,-10.046758766504974
-5.717442095342512,-10.046705603365758
-5.717224141038498,-10.04686384492977
-5.717577824051092,-10.046794444196877
-5.717535819571791,-10.046905365650984
-5.717633806925615,-10.046420198910605
-5.71738854382924,-10.04668663920943
-5.717615912953697,-10.046870048301107
-5.717500393128961,-10.046772857574062
-5.71731452275117,-10.046865922444525
-5.717443684775469,-10.046787418877004
-5.717508526595664,-10.046842647183327
-5.717488199379227,-10.046983222404368
-5.717037894868572,-10.046858256505146
-5.717535516531016,-10.046841889074758
-5.71719644479626,-10.046681535820197
-5.717292349108566,-10.04687823036787
-5.716727027493879,-10.04649507253747
