$c0c0$,$c0c1$
-4.385624564499763,-6.762168380304502
-4.385505324894026,-6.762227802169223
-4.385406317138667,-6.762111501466229
-4.3856385505613975,-6.762148562011588
-4.385532803983405,-6.7621359114179045
-4.385591222757986,-6.762154812415839
-4.385566914630595,-6.762153715152524
-4.385529083008924,-6.762175842453636
-4.385525184456045,-6.762139806905979
-4.385466701912131,-6.762178277671562
-4.385602716065251,-6.762110259405626
-4.3856161594172205,-6.762221311063119
-4.385423271623035,-6.762271203445696
-4.385757394211552,-6.762110888388006
-4.385568276656479,-6.762129888073525
-4.38560997979508,-6.762164133404127
-4.3854132621020545,-6.762144161398754
-4.385572900704066,-6.762088813163043
-4.3856626358317605,-6.762095821299378
-4.385471692819761,-6.7621592696060775
-4.3855509792629945,-6.762174319975445
-4.385506018978316,-6.762156883131302
-4.385484606093119,-6.762127341136149
-4.385494450478889,-6.7622065547335
-4.385490017909934,-6.762245071271059
-4.385400492851007,-6.762147390333832
-4.385728917302167,-6.76221037453528
-4.385423985348326,-6.762204198988554
-4.385574516712682,-6.76223028565647
-4.385486621856471,-6.762182204073894
-4.385466204016871,-6.762163656875535
-4.385661553610153,-6.762110403452285
-4.385634619028807,-6.762202549383814
-4.385512515059832,-6.762157574092123
-4.385561034796838,-6.762199032774119
-4.385420527943925,-6.762168731463012
-4.385489063969011,-6.762084442383061
-4.385453827309816,-6.762055671874173
-4.3854719357132925,-6.762180475125901
-4.38560583240151,-6.762080316196015
-4.385408840837724,-6.762153683530005
-4.385469060405183,-6.762262347561312
-4.3854051868032435,-6.762220337762734
-4.385340948722698,-6.762171763870923
-4.385501651548115,-6.7621645066569
-4.385580200178692,-6.762125744950487
-4.385501041934985,-6.762217744235431
-4.385440533990205,-6.762207300940005
-4.385645047665806,-6.762151764428658
-4.385504541649401,-6.762129219253012
-4.3856164133181235,-6.762082704793451
-4.385442086979814,-6.762145816766939
-4.385546588925453,-6.7621406783315505
-4.38560396709677,-6.762120569571714
-4.385587329068084,-6.7621520048034025
-4.385531130986685,-6.762155977467834
-4.385543189925423,-6.762160354534411
-4.385529157172235,-6.762189334555044
-4.3855923185410735,-6.762162227874473
-4.3856546324476895,-6.7620908909473085
-4.385667399968342,-6.762184568810298
-4.3857263423369295,-6.762148957096192
-4.385530041513278,-6.7620787309728385
-4.385463254027373,-6.762238104952042
-4.385430671865567,-6.762142613427092
-4.385575721183275,-6.762112133623469
-4.3854199885510114,-6.762191005928525
-4.385572856916015,-6.762124530948198
-4.386640792762691,-6.761882866946881
-4.385498361597994,-6.762164760688353
-4.385728327621364,-6.76211357673825
-4.385669886779819,-6.762239816643685
-4.385681485191128,-6.762183413675497
-4.385559466139356,-6.7621645471724525
-4.385553863353416,-6.762103283018351
-4.3853928980963355,-6.762110960162359
-4.385513112351273,-6.7621866745209935
-4.385582213956273,-6.762185970018235
-4.3855151270996116,-6.762210115099118
-4.385513301511587,-6.762119658889219
-4.385672731924599,-6.7621018560732375
-4.385572201313463,-6.762186639201608
-4.3380699034455805,-6.7202467709639455
-4.385927514235511,-6.740038101566273
-4.3856057925405585,-6.762109075995504
-4.3855274953126075,-6.762142767571815
-4.3854604626874,-6.762117925160467
-4.385599673826298,-6.762168815617638
-4.3855672278918245,-6.762192911725513
-4.385495700216059,-6.76213019120042
-4.38566132632342,-6.762113008611643
-4.385465193463396,-6.762234392991708
-4.38568652378715,-6.762163836007583
-4.385538261685968,-6.762131778759678
-4.385665892467837,-6.762168043096279
-4.385600530363391,-6.7620772810126875
-4.385473679722369,-6.7620556286496605
-4.3854606576000075,-6.762237545294814
-4.385688632209683,-6.7621084476272415
-4.385591599198929,-6.762267218601179
-4.385476478965461,-6.762078652968515
-4.385544867608834,-6.762221802886402
-4.385609336348709,-6.762165373109035
-4.38542454608121,-6.762065311736955
-4.385593480630315,-6.762221312348994
-4.385458431072298,-6.7620864306107515
-4.385469729202858,-6.762101179392413
-4.385472288385738,-6.7621163887399485
-4.3852708285211115,-6.761990042298931
-4.385396692733964,-6.7621761365277555
-4.3856134986572926,-6.7621782162122965
-4.385504921933543,-6.762214346294222
-4.385411551977147,-6.762037616858951
-4.385530796346322,-6.762102839906788
-4.385547192563601,-6.761999775484411
-4.385479067695131,-6.762195968582019
-4.385647134562825,-6.762121028336958
-4.385684326577739,-6.7621784075262985
-4.385385278519158,-6.76215552323601
-4.385570773756061,-6.762200651434943
-4.3855860251056225,-6.762160834666811
-4.385763270390929,-6.76220256830143
-4.385433422687022,-6.762172588309469
-4.38549549711435,-6.76213790638229
-4.385543164763047,-6.7621420813539
-4.385590088565837,-6.762120661951859
-4.385601478305813,-6.762127942102338
-4.385601821502513,-6.762184590855418
-4.385675279481059,-6.762255114437718
-4.385619512567087,-6.762154428416974
-4.385565422683292,-6.762156860932525
-4.385535593743956,-6.76213920393765
-4.38545304821809,-6.762222471030216
-4.3857325741700155,-6.762170368542513
-4.385443792941028,-6.7621603911091865
-4.385434201030702,-6.762147859288
-4.385058893288688,-6.762203362486324
-4.385596065594202,-6.762101003249357
-4.385512716450227,-6.7622002703809425
-4.3855193300849455,-6.762153355546935
-4.3855722883072605,-6.7622167049216495
-4.385541628824544,-6.762190196415788
-4.3856280666467,-6.76213120096392
-4.385391284039544,-6.762081073157618
-4.385559378064773,-6.762042776328471
-4.3855095508345245,-6.762201901741992
-4.385670411460452,-6.762052862413537
-4.3854487630861305,-6.762076227472846
-4.38560445393575,-6.762194938618487
-4.385464434804151,-6.762099516426816
-4.385605543923004,-6.762123158811291
-4.3856231368218435,-6.762220420760861
-4.385508821263119,-6.762170382451615
-4.385557201931402,-6.762132860182386
-4.385557614649146,-6.76215575930564
-4.385468530474662,-6.762134372926753
-4.38561182190878,-6.762187518883474
-4.385511452337455,-6.76208720648214
-4.385433032782413,-6.762104801623146
-4.385420449332784,-6.762240232326204
-4.385586772312836,-6.762257836533326
-4.385446180757688,-6.762027200018717
-4.3855043802210885,-6.7621106830994
-4.385563278852613,-6.76214036348352
-4.385536295499332,-6.762129910749092
-4.385672666624282,-6.7621126606929955
-4.385607720126038,-6.762100328067182
-4.385559844544021,-6.762170398090892
-4.3855630018598655,-6.7621938584596055
-4.385593018688736,-6.7621217025401545
-4.391630841398785,-6.776136463127467
-4.3855035441946715,-6.762176066328731
-4.385395878164101,-6.762159713532337
-4.3855660826079665,-6.762138709145362
-4.385607078338807,-6.762126295966361
-4.38563333106269,-6.7622884981271705
-4.385559882984231,-6.762100754758425
-4.385694827435581,-6.762226719671561
-4.385512374023649,-6.762173684849797
-4.385307110197704,-6.7621265826555
-4.385589844637688,-6.762102558232663
-4.3855566863369315,-6.762121530831136
-4.38561144254583,-6.762173801472332
-4.385525661088002,-6.762112123556752
-4.385667814984359,-6.762209811562642
-4.3855452751489805,-6.762187675696899
-4.385484970104837,-6.762074355032732
-4.385439049987629,-6.762164703888136
-4.385619733404663,-6.762134564403887
-4.385615176949903,-6.762139872682779
-4.385571884428275,-6.762108135004746
-4.38547521101612,-6.762133232257525
-4.385598739371345,-6.762176846269469
-4.385561751233776,-6.762144985019813
-4.3854531470769365,-6.7622189397895385
-4.385575920754184,-6.7621942993222754
-4.380341560969791,-6.759032348994185
-4.38549972595864,-6.762284144893767
-4.38555132473392,-6.762058208295036
-4.385571768454447,-6.762182617223555
-4.385635762413691,-6.762081719984443
-4.385579194295851,-6.762110115936084
-4.3855701741078486,-6.762179909465336
-4.412194781098733,-6.785177792519448
-4.385536617220693,-6.762248389133682
-4.3855853579014035,-6.762185857886617
-4.385639435338048,-6.762130593563475
-4.386468543792995,-6.762647583615626
-4.385699388539415,-6.762108338492224
-4.385694680768018,-6.76215229898215
-4.375670265039818,-6.763256667462069
-4.385473965839558,-6.7621801331888
-4.385561120805901,-6.76217535924238
-4.3857375989366565,-6.762170257823512
-4.385570181033208,-6.762139990399927
-4.385456918317023,-6.761981820378914
-4.382951139499072,-6.764166014498941
-4.385486112910392,-6.762195242224402
-4.385541643684451,-6.762202655997431
-4.3855837598063845,-6.762201363349636
-4.385595996932322,-6.76223601294723
-4.385681875173549,-6.762108025793853
-4.385552363768241,-6.762183483246049
-4.385475233571713,-6.762249044830934
-4.3855649940930865,-6.762119254750114
-4.385557996281828,-6.762222726171779
-4.385464489392849,-6.7622291333739675
-4.385730679335779,-6.762241087104895
-4.385539465281595,-6.762213269678526
-4.385546001701478,-6.76217356478323
-4.385466393686484,-6.762132441321853
-4.3855090075199215,-6.762119122232557
-4.385649793452712,-6.76214268988169
-4.385501049006479,-6.762126889668525
-4.385511755426181,-6.76212737008072
-4.385367609399513,-6.762194383856587
-4.385633666181595,-6.762113332852417
-4.385472824455607,-6.762126246944072
-4.385478721025399,-6.762115740925198
-4.385536587975408,-6.762161762790339
-4.385396537488295,-6.762069854854442
-4.385584250850557,-6.762178704160685
-4.38568519865105,-6.762065805977586
-4.3855035747334306,-6.762033604982982
-4.3854172667233815,-6.762072988459841
-4.385545728686835,-6.762186260677506
-4.385506580098354,-6.762098475575963
-4.385461984418709,-6.762260291305309
-4.385522269681686,-6.762073632709699
-4.385520229939652,-6.7621271926441535
-4.385515516937119,-6.762157571328285
-4.385602599412949,-6.76218315785797
-4.385635120993887,-6.762216902198189
-4.385745188840103,-6.762216037798009
-4.385573550757332,-6.762233134772498
-4.38553611626482,-6.762175861700944
-4.385610425894972,-6.762114055741322
-4.385692240071904,-6.762138193812598
-4.385333163092669,-6.762277808557982
-4.385700316365348,-6.762096285954332
-4.385675218365848,-6.7620601407282255
-4.385739646906831,-6.762171883942478
-4.385485030012077,-6.762179351294328
-4.385514968018194,-6.762215609760555
-4.385628529171776,-6.76209889943296
-4.385642684965391,-6.762197556329232
-4.385461678234693,-6.762161128815588
-4.385507852453461,-6.762047774357532
-4.385570052914118,-6.762191172198705
-4.385501381254468,-6.7621393907999
-4.385550911689549,-6.762143064567642
-4.385442200425673,-6.762066734380346
-4.385609409407722,-6.762220529600919
-4.385666338516948,-6.762154886968167
-4.3854408995863094,-6.762170764349182
-4.385547749548438,-6.76206974089294
-4.385582062818168,-6.76209948116225
-4.385564562737568,-6.762163791155208
-4.3855928446716845,-6.762149450848621
-4.41756793850582,-6.764934923035181
-4.382918562831662,-6.7601296157014925
-4.382890172332713,-6.765246591922544
-4.385497699042905,-6.762106476318485
-4.385378337925917,-6.762147902582134
-4.385579864463739,-6.762187159659697
-4.385598433751939,-6.762179866391555
-4.3855019976469,-6.762112620490314
-4.385759807192268,-6.762145114118024
-4.385550742659947,-6.762191810022867
-4.38542044696879,-6.762156643649448
-4.385525375878252,-6.762142844489418
-4.385540792500059,-6.762160224674285
-4.384705695357365,-6.76183081933452
-4.375466688005925,-6.738182858091775
-4.38571344380355,-6.762109372835641
-4.385611767993217,-6.762154903905455
-4.385568442831337,-6.762084383243499
-4.385525255539294,-6.762088934449316
-4.385650081034227,-6.762234426318307
-4.385563280531311,-6.762104689891943
-4.385589619665883,-6.7622077789057
-4.385580666505217,-6.762133243580588
-4.3855160338912205,-6.762184994844264
-4.385293668711681,-6.761865675420936
-4.3854643777052855,-6.762221965325719
-4.38548052825994,-6.76211935428702
-4.383843407835562,-6.76335950133123
-4.385498758273978,-6.762105901900763
-4.385389910721338,-6.7621783411071625
-4.385538343199804,-6.7621649619952455
-4.385645008029748,-6.762179838102378
-4.385503502374142,-6.76220592285556
-4.385633737437247,-6.762146850602057
-4.3855198930274435,-6.762133671748579
-4.385607908666527,-6.762120675961949
-4.385589689566211,-6.762194330514302
-4.3855196061504325,-6.762126249047718
-4.385471500324978,-6.7621366675749295
-4.385413795645217,-6.76208766217038
-4.385389606292153,-6.762188944236736
-4.385491522851525,-6.76218609844549
-4.3855894517540035,-6.762249706971702
-4.385559697476748,-6.762174152065811
-4.385701795345858,-6.762233934610646
-4.385518425155209,-6.762130828717299
-4.385535144974149,-6.762191784563661
-4.385538739050273,-6.762209563388368
-4.385518083993178,-6.762100142566876
-4.385555522223122,-6.762127641388384
-4.385453197263829,-6.762131926908797
-4.385511465979181,-6.762123643758691
-4.385618252900499,-6.762177229177988
-4.385669926982729,-6.762150513618947
-4.385489219787723,-6.762180827378692
-4.385409873262442,-6.762102182773621
-4.385610582655717,-6.762180933565152
-4.38562950708396,-6.762214273168578
-4.385571755992798,-6.76217266199135
-4.385646228657771,-6.762163452049917
-4.385582169615103,-6.762092082641426
-4.3855830286987025,-6.7608203406747265
-4.385676188431612,-6.76210304907972
-4.385567915614403,-6.7621379347349215
-4.385546214134318,-6.762163405278489
-4.385585024689627,-6.762220711919527
-4.3855859329111,-6.76215026113263
-4.385494642000044,-6.762111916165928
-4.385572483416238,-6.762144907609912
-4.384491199295784,-6.763118029448421
-4.385469272607921,-6.762197437643209
-4.385504185997162,-6.762143469922894
-4.385572412621685,-6.762193080022012
-4.3855295434955845,-6.762159697039725
-4.3855833035478655,-6.7622248998144014
-4.3854666529996,-6.762198007062487
-4.385540069378988,-6.762088144321203
-4.385568250467177,-6.762101565534695
-4.385604428327617,-6.762163498406752
-4.385630597789272,-6.762137692875113
-4.3855548912499955,-6.762188500301302
-4.385543426353382,-6.7622401431405
-4.38555308850211,-6.76213743903473
-4.38550960207127,-6.762113907366627
-4.385565317146337,-6.762202634530754
-4.385610518658575,-6.762103594253292
-4.385567109066888,-6.762185751394617
-4.385576115721016,-6.76213511057612
-4.385550280492794,-6.762132822133609
-4.385474417415973,-6.762254540182652
-4.385597180583758,-6.7622045041829155
-4.3855055261464155,-6.762149256313033
-4.3849346652441,-6.762142337918544
-4.385551042629228,-6.762134079966554
-4.384680455546264,-6.75763485096476
-4.385421035643462,-6.762126320898598
-4.385654214608002,-6.7621007258072225
-4.385598271101268,-6.762131510518563
-4.385450464492557,-6.7621610525485325
-4.38562309404062,-6.762174784139451
-4.385560169856077,-6.762181983955835
-4.385412683695852,-6.762174531446963
-4.385565031990189,-6.762163878115402
-4.385749803680074,-6.762106701947611
-4.40141288928609,-6.769125033857476
-4.385564927834526,-6.76222117048259
-4.385641189729087,-6.762156628942492
-4.385586746772039,-6.762162849724328
-4.385516883092968,-6.762152584377018
-4.385625107473649,-6.809954563045686
-4.385289591881737,-6.762108231737214
-4.38561389361607,-6.762157205095654
-4.402038929737321,-6.768135643546627
-4.38565874844911,-6.762021195173654
-4.385391937715293,-6.761940848835034
-4.385614147173987,-6.762153230900116
-4.385541634375082,-6.76215549534309
-4.385620912229308,-6.76215876141486
-4.385645420498937,-6.762192866881949
-4.3855593719148365,-6.762126936238556
-4.385461423714988,-6.762106959019509
-4.385505317783354,-6.762089824326996
-4.385430929558725,-6.762199993551899
-4.385481648569522,-6.762114746590937
-4.385543809424988,-6.762130931481386
-4.385435261703086,-6.762235522121699
-4.3857466994726435,-6.762201593046101
-4.385622029145977,-6.762191804130296
-4.385604857544897,-6.762158329812928
-4.385601092400406,-6.762234216312723
-4.385640631970006,-6.7622092475657185
-4.385529655158028,-6.762144924628221
-4.385561326265406,-6.762204651964135
-4.385685186810175,-6.762171590536729
-4.385602279609801,-6.762113710142742
-4.385558295254947,-6.762067648419786
-4.385482831428899,-6.76213611337465
-4.38555833001201,-6.762166688833294
-4.385449705160127,-6.7621180411181525
-4.385695444168424,-6.7621947719811235
-4.3855399444102074,-6.7621372417674595
-4.385496107838399,-6.762120175607486
-4.385604715329143,-6.762147574401297
-4.3856129421396375,-6.76217652752273
-4.385650906259502,-6.76219711287065
-4.385589799523688,-6.7622760783730635
-4.385647072408515,-6.762139314153219
-4.385563146539795,-6.762129478440436
-4.384115041954851,-6.76221624833603
-4.385591467182203,-6.76208921561994
-4.385455371453903,-6.762105987511794
-4.385558528186995,-6.762026964833968
-4.385580034174965,-6.7621494348615085
-4.367984652161815,-6.755877973095021
-4.38568951011829,-6.7621096351090975
-4.3855028677158145,-6.762244970488047
-4.385654531484492,-6.762167915165218
-4.385466613041966,-6.762165546551653
-4.385540871209612,-6.762182822573505
-4.385010432760972,-6.762475750957569
-4.385604763974357,-6.76217623223979
-4.385592579385025,-6.762152619081005
-4.385348400410661,-6.762117018559227
-4.3854859838089695,-6.7621919051975246
-4.3855694722476315,-6.76215069500704
-4.385597371155949,-6.7622199129697025
-4.3854896799372565,-6.762165805255035
-4.385499799686882,-6.762147739591567
-4.385536567471087,-6.76218805547485
-4.385621568451542,-6.762205868220285
-4.3854696247318605,-6.762173965026682
-4.385491673026471,-6.762194923300573
-4.385179954887915,-6.762131657474631
-4.3855737107136505,-6.76216065207902
-4.385669196824117,-6.762153917370119
-4.385602685778246,-6.762172866162364
-4.38563688683226,-6.762092282920017
-4.385616772668488,-6.7622362645459075
-4.385555361168915,-6.76219426926503
-4.385528421826403,-6.762191027172135
-4.385525164369435,-6.7621638157657165
-4.385461806856261,-6.7621690668701495
-4.385612264940314,-6.76224048821037
-4.410674753892991,-6.762812241434766
-4.385614925030101,-6.762136471334203
-4.3856359765418915,-6.762248133296064
-4.385450274322267,-6.762072273229718
-4.385611850866745,-6.762166366497961
-4.385488797008671,-6.762109562602759
-4.3854288772892565,-6.762176837953504
-4.385588711070913,-6.762206135170816
-4.385446530766091,-6.762091137882436
-4.38567187904008,-6.762094064709049
-4.385573652115094,-6.762148989175189
-4.385662869077573,-6.762141491280018
-4.385429621358433,-6.762148583293762
-4.385559263737678,-6.762176462455519
-4.385569589110669,-6.762076425915704
-4.385553085490304,-6.762122240705825
-4.385563087637493,-6.762097364199034
-4.385417281711257,-6.762095088756786
-4.385457079463679,-6.76209759907317
-4.385479718179971,-6.762144347863707
-4.385456821214017,-6.762116236784958
-4.385595240857895,-6.762181466059578
-4.385475212751025,-6.762182246889811
-4.3854906556014335,-6.7621614045007705
-4.385490860109856,-6.762088743507688
-4.385312563498765,-6.762141743211052
-4.385436888036256,-6.762220980014235
-4.385561113651891,-6.762203375982388
-4.385616885769199,-6.762154513998068
-4.385650769619428,-6.762166913217546
-4.386153412439463,-6.76231918621308
-4.385588318694489,-6.762164785194434
-4.384671515004021,-6.761806143906716
-4.385523073308829,-6.762165003033407
-4.453230694375228,-6.7709218341466455
-4.385523007050905,-6.7620788327645975
-4.385525744693734,-6.762136325035863
-4.385636057830667,-6.762275191976987
-4.385509576266538,-6.762152914135281
-4.38548808221677,-6.762156678317682
-4.3856245236460545,-6.762164705542042
-4.385462812801771,-6.762262387549454
-4.38559689798919,-6.762173496199636
-4.3855732906139515,-6.7621471044331765
-4.3855794639438885,-6.7621172317136145
-4.385440217536528,-6.762098782735392
-4.385480493654228,-6.7621598985768046
-4.385560120964731,-6.762188159539873
-4.385545840710227,-6.762171367408734
-4.385549878266459,-6.762134705390101
-4.385256389790345,-6.761845904921261
-4.385485487631546,-6.762071562393844
-4.38554179546207,-6.762143774604211
-4.385573087843032,-6.762129903179765
-4.38558036005899,-6.762122444466227
-4.385597898074897,-6.762068279857821
-4.385372609629883,-6.762162746357003
-4.385521263656536,-6.76207900894026
-4.385511387585747,-6.7621588550248175
-4.385673620658433,-6.762212430035559
-4.385497501075867,-6.762158763651737
-4.3854266971617415,-6.7621354895453525
-4.385580374042849,-6.762159770412623
-4.385559570858867,-6.762140592866916
-4.385378537522804,-6.762123627639663
-4.385624023230699,-6.762155523083882
-4.399325183089989,-6.750372726153914
-4.385615091694169,-6.76207819520129
-4.385696743792201,-6.762150176102017
-4.385681356240309,-6.762186663281806
-4.385475768930631,-6.762192213599143
-4.385472551335374,-6.762140681665836
-4.385638925402428,-6.762076236561639
-4.385645334779636,-6.762059350491833
-4.385546651420183,-6.762147065779085
-4.385605137358587,-6.762130060108487
-4.38551209158156,-6.762158044024117
-4.38554393711506,-6.762231160163057
-4.385557451924507,-6.762198172999105
-4.385566829611857,-6.762133587871562
-4.3854666750562465,-6.762207540712676
-4.3856525908052255,-6.762097597048895
-4.385600833455732,-6.762163515013687
-4.385573527722299,-6.762329017176373
-4.385319611650843,-6.7621597536656965
-4.385573418128284,-6.76215986980237
-4.385626341625321,-6.762153425584943
-4.385503717125983,-6.762153184930444
-4.385630934953446,-6.762076477271319
-4.385486131627616,-6.762129276104766
-4.385544318198736,-6.762136993923138
-4.385560738029376,-6.762182818569712
-4.385465575218478,-6.762185385875722
-4.3855316816726315,-6.762213449478473
-4.385473708637344,-6.762135665827869
-4.385612509637964,-6.762109005381582
-4.3854947557248805,-6.762103709350862
-4.385487536881867,-6.762215392526088
-4.385556058241376,-6.762153804850241
-4.385622521429428,-6.762217847278214
-4.385494495611499,-6.762143479905611
-4.385433404211294,-6.762185567537758
-4.385604418534311,-6.7621234830491925
-4.3854689754757965,-6.762132750669875
-4.385459093229231,-6.762148321357207
-4.385782493773699,-6.762146171064697
-4.385611337301402,-6.762090747373755
-4.384413754207001,-6.762607265006597
-4.385610901963414,-6.762136455858875
-4.385468297448133,-6.76200179623296
-4.3855429312906375,-6.762030325557017
-4.385591242747612,-6.762174896724468
-4.38560408332111,-6.762120698641966
-4.3855978386268335,-6.7621064739140975
-4.385607281290908,-6.762112614791395
-4.385316535008888,-6.762032395236501
-4.385574593332524,-6.762132586196435
-4.385628097062893,-6.762048772816466
-4.38537105364464,-6.762183022570708
-4.385542495234663,-6.762141637436736
-4.385457253782919,-6.7622330082083355
-4.38560768117643,-6.762171163322812
-4.3855113821779295,-6.762272086351291
-4.385476296240734,-6.762164083814809
-4.385519393757468,-6.762136130539289
-4.385577423148921,-6.762201129104532
-4.3856876989550635,-6.762120822944615
-4.385573832301022,-6.762191589728121
-4.38863635991521,-6.763254038639458
-4.3854773133330305,-6.7621226191013015
-4.385510921764967,-6.762137266655704
-4.385506531130723,-6.762196780307658
-4.38557463095607,-6.762098214539993
-4.38534419450367,-6.762139189515029
-4.38418101554557,-6.761948581532733
-4.385495794846582,-6.762069243088097
-4.385470262033582,-6.762047143915342
-4.38545913513851,-6.762115887370049
-4.385629281809535,-6.7621648851529805
-4.385650587819527,-6.762142394972957
-4.3855829083790265,-6.762132725220437
-4.3855451174951146,-6.76225583282676
-4.384953579155651,-6.762160599113084
-4.385551994136555,-6.762188525609792
-4.385514785356178,-6.762182905955721
-4.385477757141328,-6.762181297858565
-4.3855146680051655,-6.762107015832739
-4.38556846844484,-6.762141639396718
-4.385361438131657,-6.762200440858761
-4.385657878461408,-6.762071543185011
-4.3855316335965195,-6.762169158080163
-4.385520102840265,-6.762114563254374
-4.385645637652754,-6.762232131826151
-4.3856730970539015,-6.762078283397056
-4.3854019304018115,-6.7621264308713025
-4.385489435932749,-6.762066974962414
-4.385592776808496,-6.762172839550971
-4.385602960095859,-6.762181874471513
-4.385561880959337,-6.762121912949864
-4.3714700586401545,-6.759359195630027
-4.385526130213932,-6.762050109563236
-4.3854851170901155,-6.762196118927009
-4.385617657007861,-6.762222876423679
-4.385514740883197,-6.7621854415035365
-4.385506355861701,-6.762164013858546
-4.385566462718517,-6.762090885092943
-4.385619310206319,-6.762127211194103
-4.385475410575392,-6.7622031419257365
-4.385417965125692,-6.762133335962518
-4.385452132793951,-6.762173194305846
-4.385516540160467,-6.7622402129600525
-4.385551096683092,-6.762133439825679
-4.385559540433403,-6.762155666253986
-4.385483873154208,-6.7621930764597895
-4.385639511795996,-6.762180987576283
-4.385696955249004,-6.76223202663789
-4.38554786770116,-6.762252670731201
-4.385646498770418,-6.762242788887528
-4.385535919650776,-6.762130477107542
-4.385700113063556,-6.762218851007718
-4.385579829265292,-6.7621268202970395
-4.385496162268785,-6.762108847728901
-4.3852426485684814,-6.761935286706371
-4.38561322026081,-6.762226686966628
-4.385623380530908,-6.762147642764688
-4.370415328492954,-6.761200363902149
-4.385634165911802,-6.762147115666315
-4.385674539625526,-6.762169024778739
-4.385650047987261,-6.762101167425296
-4.385498395969644,-6.762175019636806
-4.3927835267476665,-6.75051666588983
-4.385389408868341,-6.7621844167149465
-4.385487517363798,-6.762187484621544
-4.385593982010429,-6.7621328857605985
-4.385482409134942,-6.762182338434883
-4.385639140961726,-6.762302307112464
-4.385519959674231,-6.762181390420081
-4.3855316223201255,-6.762110254444634
-4.385542914307012,-6.762160744278772
-4.385550963316042,-6.762189210115472
-4.385504155115085,-6.762118182891502
-4.385506952008295,-6.762135056123711
-4.385555587760055,-6.762179221379876
-4.3716947349498785,-6.752717117338327
-4.385453040794698,-6.762175037592858
-4.385440396262796,-6.762157253632129
-4.385681983052525,-6.762161522086285
-4.385387375561752,-6.762042966506245
-4.384627032216805,-6.761445289693755
-4.385442739007054,-6.762135378422249
-4.3855572932786115,-6.762165354868306
-4.387118336945614,-6.763265225072883
-4.385591381272912,-6.762180574523697
-4.385597688976708,-6.762117133797877
-4.385488951387681,-6.762206771497522
-4.38550945564517,-6.762224768275826
-4.385464308254885,-6.762119659707234
-4.385634332271514,-6.76197203934607
-4.385452187414548,-6.762195301843081
-4.3855041297523,-6.762149310159918
-4.385427399378396,-6.7622308287055946
-4.385588113184489,-6.762152639010055
-4.385671360652003,-6.76210661859063
-4.385630672794458,-6.762139412542335
-4.385558441615179,-6.762122468473836
-4.3854326318395636,-6.762204970646797
-4.385556642053952,-6.762143993343857
-4.385419767049396,-6.762111070774073
-4.385641942323238,-6.762165694573877
-4.385422965134979,-6.762190643500753
-4.385534215929345,-6.76217057724655
-4.385581437228953,-6.762176309524586
-4.385512997285119,-6.762083908418572
-4.3863508672196705,-6.758802708088677
-4.385507028665005,-6.76213962982509
-4.385495162923378,-6.762078357666856
-4.385580684876386,-6.762099616249366
-4.3856232392019106,-6.762157540711317
-4.385536908844778,-6.762138309182292
-4.38559828695834,-6.7621921109578125
-4.385484333749901,-6.7622080821171
-4.385544723287784,-6.762202556490064
-4.385435039730031,-6.762195103273478
-4.385623320555876,-6.762138474220533
-4.385536524234559,-6.762150722115203
-4.38560241747095,-6.762172797876264
-4.385507266248903,-6.76229353180238
-4.385525841192814,-6.762161468579449
-4.385507423534748,-6.76216611469027
-4.3226131289809,-6.749284530311223
-4.385476356537857,-6.762200333440449
-4.385600628971746,-6.762118256400224
-4.38559739063195,-6.762085406539151
-4.385680879342304,-6.7621297272010885
-4.385564670019399,-6.762201857709671
-4.385483090480744,-6.762143438603002
-4.385392679962462,-6.762153996256369
-4.361088078349877,-6.728106504569621
-4.3854014281195095,-6.762158713194264
-4.385522397733298,-6.762177547552911
-4.385628607489286,-6.762056730556672
-4.385572576078232,-6.762135004595209
-4.385455181565849,-6.762177136045908
-4.385654903313051,-6.762134140342377
-4.38557350633255,-6.7621785023368135
-4.385579538150138,-6.762119982325345
-4.385436423290453,-6.76221780894523
-4.385490205639978,-6.762201185946696
-4.385559209307662,-6.762198782836987
-4.385591531156032,-6.762179220220923
-4.385487535093775,-6.762205301670191
-4.385499044276327,-6.7621721988163035
-4.3854722401375446,-6.762128828965316
-4.385448410136575,-6.762132303610526
-4.385487937410057,-6.762118350478526
-4.38564906783841,-6.762125757293262
-4.385486966634183,-6.762116595913744
-4.385437133392017,-6.762079728367156
-4.385451197164565,-6.762068179660955
-4.385493377232309,-6.7621888947348365
-4.385653542502914,-6.762290196566947
-4.385580005109679,-6.762149000328652
-4.38556511669616,-6.7621743196332265
-4.3855348245179115,-6.762193807193036
-4.385353103374352,-6.762120514289226
-4.385601653743069,-6.76217563928882
-4.38555313390942,-6.762087061137301
-4.385504567659954,-6.762225867172244
-4.385557868353634,-6.762529365874893
-4.385640882073937,-6.762181984938163
-4.385574384800918,-6.7621730883024895
-4.385471622749506,-6.762125114722162
-4.385606758606899,-6.762108366171299
-4.38562226158724,-6.762111079586559
-4.385594897302004,-6.762123555901886
-4.385517642634085,-6.762162599241379
-4.385654794309121,-6.762157145650021
-4.385392074663228,-6.7636077092134075
-4.385667678293309,-6.762169138917106
-4.385145999340067,-6.762037107021943
-4.385579136583894,-6.762112963249773
-4.3856099135641395,-6.762152172170766
-4.385607170079027,-6.762195141865516
-4.385409915667265,-6.762093003767239
